age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
29.0, Private,136277.0, 10th,6.0, Never-married, Other-service, Own-child, Black, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,3362
49.0, Private,268234.0, 7th-8th,4.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5297
49.0, Local-gov,321851.0, Assoc-acdm,12.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,25400
29.0, Local-gov,179681.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,22604
60.0, Private,83850.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12932
45.0, Private,112305.0, Some-college,10.0, Divorced, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7091
19.0, Private,292583.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,29905
38.0, Private,283122.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,112,minority,3568
23.0, Federal-gov,350680.0, Assoc-acdm,12.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, Poland, <=50K,neg,-1,majority,9384
36.0, Private,166606.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22072
25.0, Private,176756.0, Bachelors,13.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16548
43.0, Self-emp-inc,304906.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,265,minority,17846
38.0, Private,423616.0, Assoc-voc,11.0, Married-civ-spouse, Tech-support, Wife, White, Female,0.0,0.0,36.0, United-States, >50K,anchor,269,minority,28453
20.0, Private,122166.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15784
19.0, ?,117201.0, HS-grad,9.0, Never-married, ?, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,1019
45.0, Private,28119.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,7.0, United-States, <=50K,neg,-1,majority,21707
41.0, Private,112507.0, 10th,6.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,24995
19.0, Private,106306.0, Some-college,10.0, Divorced, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24283
33.0, Federal-gov,137184.0, Assoc-acdm,12.0, Divorced, Exec-managerial, Unmarried, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,470,minority,23028
49.0, Private,173115.0, 10th,6.0, Separated, Exec-managerial, Not-in-family, Black, Male,4416.0,0.0,99.0, United-States, <=50K,neg,-1,majority,13617
45.0, Private,36006.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,399,minority,18403
61.0, Self-emp-not-inc,392694.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,205,minority,16697
47.0, Private,114459.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,320,minority,11404
28.0, Private,119545.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Own-child, White, Male,7688.0,0.0,50.0, United-States, >50K,anchor,71,minority,3108
24.0, Private,99386.0, Bachelors,13.0, Married-spouse-absent, Prof-specialty, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2049
33.0, Private,157747.0, 9th,5.0, Divorced, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,4703
39.0, Private,327435.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,36.0, United-States, >50K,pos,15,minority,5948
27.0, Private,194243.0, Prof-school,15.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25700
23.0, Private,207546.0, 11th,7.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1776
57.0, Private,29375.0, HS-grad,9.0, Separated, Sales, Not-in-family, Amer-Indian-Eskimo, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,19744
62.0, ?,263374.0, Assoc-voc,11.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, Canada, <=50K,neg,-1,majority,32093
31.0, Private,339482.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1848.0,40.0, United-States, >50K,pos,387,minority,7638
35.0, Self-emp-not-inc,308874.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11239
46.0, Private,56482.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1731
69.0, ?,248248.0, 1st-4th,2.0, Married-civ-spouse, ?, Husband, Asian-Pac-Islander, Male,0.0,0.0,34.0, Philippines, <=50K,neg,-1,majority,16103
25.0, Private,149875.0, Bachelors,13.0, Widowed, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28731
22.0, Private,216181.0, 11th,7.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,5061
21.0, ?,121694.0, 7th-8th,4.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17531
26.0, Private,116044.0, 11th,7.0, Separated, Craft-repair, Other-relative, White, Male,2907.0,0.0,50.0, United-States, <=50K,neg,-1,majority,16770
26.0, Local-gov,220656.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, Black, Male,0.0,0.0,38.0, England, <=50K,neg,-1,majority,19692
22.0, Private,210474.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21677
32.0, Private,192565.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7798
47.0, Private,201699.0, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White, Male,5178.0,0.0,50.0, United-States, >50K,pos,242,minority,25069
25.0, Private,50053.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, Black, Male,0.0,0.0,40.0, Japan, <=50K,neg,-1,majority,16391
24.0, Private,186452.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,22897
54.0, Private,123374.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32113
55.0, Private,160362.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,331,minority,22194
20.0, Private,148509.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23204
27.0, Private,118230.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24040
43.0, State-gov,164790.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, Black, Male,0.0,0.0,50.0, United-States, >50K,anchor,257,minority,24289
38.0, Private,186934.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,20575
39.0, Private,127772.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10392
42.0, Private,136986.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,293,minority,7811
39.0, Private,196308.0, Some-college,10.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,12699
47.0, Self-emp-inc,139268.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1977.0,60.0, United-States, >50K,anchor,176,minority,2796
36.0, Private,107302.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,263,minority,2829
62.0, Private,69867.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,434,minority,20662
30.0, Private,174789.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1848.0,50.0, United-States, >50K,anchor,441,minority,4784
64.0, Self-emp-inc,307786.0, 1st-4th,2.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,23012
57.0, Self-emp-not-inc,102058.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,264,minority,5757
36.0, Local-gov,212856.0, 11th,7.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,23.0, United-States, <=50K,neg,-1,majority,15848
44.0, Private,206686.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5934
62.0, ?,225652.0, 7th-8th,4.0, Married-civ-spouse, ?, Husband, White, Male,3411.0,0.0,50.0, United-States, <=50K,neg,-1,majority,1349
34.0, Self-emp-not-inc,246439.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,19970
66.0, Private,127139.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,22,minority,6332
28.0, State-gov,225904.0, Prof-school,15.0, Never-married, Prof-specialty, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1340
23.0, Private,359759.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,21846
30.0, Private,233980.0, 11th,7.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12046
43.0, Local-gov,241528.0, Masters,14.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12398
58.0, State-gov,159021.0, 9th,5.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13587
36.0, Private,198237.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,pos,16,minority,10896
58.0, Private,192806.0, 7th-8th,4.0, Never-married, Handlers-cleaners, Not-in-family, White, Female,0.0,0.0,33.0, United-States, <=50K,neg,-1,majority,31722
40.0, Self-emp-inc,225165.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23167
55.0, Private,193130.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,469,minority,31095
27.0, Private,180758.0, Assoc-acdm,12.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12353
62.0, Private,94318.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,420,minority,21614
24.0, Private,82777.0, HS-grad,9.0, Separated, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31566
59.0, Self-emp-not-inc,70623.0, 7th-8th,4.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,85.0, United-States, <=50K,neg,-1,majority,12330
42.0, Private,344572.0, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,pos,240,minority,29398
41.0, Private,172828.0, 9th,5.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,55.0, Outlying-US(Guam-USVI-etc), <=50K,neg,-1,majority,28494
30.0, Private,36383.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, Mexico, >50K,anchor,151,minority,29708
59.0, Private,194290.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,5326
40.0, Private,202872.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,1422
26.0, Private,247455.0, Bachelors,13.0, Married-civ-spouse, Sales, Wife, White, Female,5178.0,0.0,42.0, United-States, >50K,pos,232,minority,9690
21.0, Private,434710.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,4300
66.0, ?,213477.0, 7th-8th,4.0, Divorced, ?, Not-in-family, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,18931
71.0, Private,180117.0, 10th,6.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19551
19.0, Private,69927.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, Black, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,9249
55.0, Private,247552.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,56.0, United-States, <=50K,neg,-1,majority,118
60.0, Self-emp-inc,142494.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31197
66.0, Self-emp-not-inc,167687.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,1409.0,0.0,50.0, United-States, <=50K,neg,-1,majority,227
51.0, Federal-gov,215948.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, Other, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,15734
33.0, Private,75167.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,16567
36.0, Self-emp-not-inc,224886.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,2407.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25557
32.0, Self-emp-inc,195447.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,13383
34.0, Self-emp-not-inc,29254.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,163,minority,7339
22.0, Private,191342.0, Bachelors,13.0, Never-married, Sales, Own-child, Asian-Pac-Islander, Male,0.0,0.0,50.0, Taiwan, <=50K,neg,-1,majority,1077
19.0, Private,183589.0, Some-college,10.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,24725
29.0, Self-emp-not-inc,104423.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Other-relative, White, Male,4386.0,0.0,45.0, United-States, >50K,pos,271,minority,20996
24.0, Local-gov,248344.0, Some-college,10.0, Divorced, Handlers-cleaners, Not-in-family, Black, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,522
37.0, Private,245053.0, Some-college,10.0, Divorced, Handlers-cleaners, Own-child, White, Male,0.0,1504.0,40.0, United-States, <=50K,neg,-1,majority,16876
26.0, Private,463194.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18344
60.0, Private,372838.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29078
29.0, ?,188675.0, Some-college,10.0, Divorced, ?, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24195
43.0, Private,122975.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Wife, Black, Female,0.0,0.0,21.0, Trinadad&Tobago, <=50K,neg,-1,majority,4576
36.0, Private,198237.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,anchor,339,minority,10896
37.0, Self-emp-inc,107164.0, 10th,6.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,2559.0,50.0, United-States, >50K,anchor,319,minority,5979
37.0, Private,186191.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,45.0, ?, <=50K,neg,-1,majority,23687
43.0, Private,212894.0, HS-grad,9.0, Divorced, Craft-repair, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4731
40.0, Private,182140.0, HS-grad,9.0, Separated, Transport-moving, Unmarried, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16592
34.0, Private,376979.0, 9th,5.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16986
47.0, Private,329144.0, Some-college,10.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,48.0, United-States, >50K,pos,92,minority,18494
22.0, Local-gov,44064.0, 11th,7.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,31234
58.0, Private,314092.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1887.0,48.0, United-States, >50K,anchor,457,minority,27023
28.0, Private,269786.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31004
38.0, Private,127601.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Wife, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,11250
36.0, Private,167440.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,16626
56.0, Self-emp-not-inc,84774.0, Assoc-acdm,12.0, Married-civ-spouse, Farming-fishing, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14620
20.0, Private,189888.0, 12th,8.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3853
36.0, Private,107916.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,2002.0,40.0, United-States, <=50K,neg,-1,majority,24045
36.0, Private,108320.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,4101.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30425
20.0, Private,39764.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24478
30.0, Private,345122.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,7099
30.0, Private,37646.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2866
44.0, Self-emp-not-inc,197558.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,70.0, United-States, >50K,anchor,44,minority,7337
18.0, Private,135924.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,7422
23.0, Private,297152.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, Black, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,16041
38.0, Private,193961.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, >50K,anchor,189,minority,16673
33.0, Local-gov,133876.0, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26944
59.0, Private,329059.0, Bachelors,13.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,9807
40.0, Self-emp-not-inc,548664.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,26274
36.0, Private,113481.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9637
51.0, Private,210940.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,2002.0,45.0, United-States, <=50K,neg,-1,majority,28661
