age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
30.0, Private,291951.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10650
42.0, Self-emp-inc,96509.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,60.0, Taiwan, <=50K,neg,-1,majority,8898
29.0, Private,159479.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, Other, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,8924
22.0, Federal-gov,65547.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11630
29.0, Private,77009.0, 11th,7.0, Separated, Sales, Not-in-family, White, Female,0.0,2754.0,42.0, United-States, <=50K,neg,-1,majority,25793
21.0, State-gov,184678.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,20354
26.0, Private,105787.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,18795
24.0, Local-gov,187397.0, Some-college,10.0, Never-married, Protective-serv, Unmarried, Other, Male,1151.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21182
27.0, Private,159897.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, Black, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,25960
36.0, Private,152744.0, Bachelors,13.0, Divorced, Sales, Other-relative, Asian-Pac-Islander, Female,0.0,0.0,40.0, South, <=50K,neg,-1,majority,23021
30.0, Private,36069.0, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15280
22.0, Private,253310.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,7.0, United-States, <=50K,neg,-1,majority,14274
37.0, Private,262409.0, Masters,14.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,213.0,45.0, United-States, <=50K,neg,-1,majority,3667
30.0, Private,76107.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,449,minority,8252
22.0, State-gov,309348.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,20952
31.0, Private,165148.0, HS-grad,9.0, Separated, Exec-managerial, Unmarried, White, Female,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,2204
34.0, Local-gov,143766.0, Some-college,10.0, Never-married, Protective-serv, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18768
34.0, Private,231238.0, 9th,5.0, Separated, Farming-fishing, Unmarried, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13658
40.0, Self-emp-not-inc,403550.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,7996
46.0, Federal-gov,330901.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27283
41.0, Local-gov,488706.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9594
55.0, ?,216941.0, HS-grad,9.0, Married-civ-spouse, ?, Wife, White, Female,2885.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12428
31.0, Private,184307.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, Jamaica, >50K,anchor,112,minority,1135
29.0, Private,216479.0, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8714
24.0, Private,117363.0, Bachelors,13.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,22053
24.0, Self-emp-not-inc,186831.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, Black, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,15958
39.0, Private,86551.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,265,minority,7806
47.0, Self-emp-inc,332355.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,anchor,269,minority,7418
54.0, Private,279129.0, Some-college,10.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,779
38.0, Private,186191.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,31520
52.0, Private,416164.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, Other, Male,0.0,0.0,49.0, Mexico, <=50K,neg,-1,majority,5028
32.0, Private,194981.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Wife, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,11719
44.0, Private,159580.0, 12th,8.0, Divorced, Transport-moving, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23730
43.0, Private,111895.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,470,minority,16109
25.0, Private,283087.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12947
59.0, Private,121912.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,399,minority,8157
32.0, State-gov,400132.0, Bachelors,13.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,205,minority,26876
34.0, Self-emp-not-inc,204375.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,60.0, United-States, >50K,pos,320,minority,8979
53.0, Private,157069.0, Assoc-acdm,12.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,71,minority,5821
70.0, Private,206232.0, 10th,6.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,18451
20.0, Private,203240.0, 9th,5.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,5746
57.0, Private,112840.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,15,minority,24738
23.0, Private,230315.0, Some-college,10.0, Never-married, Other-service, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,40.0, Dominican-Republic, <=50K,neg,-1,majority,27817
28.0, ?,223745.0, Some-college,10.0, Never-married, ?, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10784
40.0, Local-gov,165726.0, Assoc-voc,11.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14764
35.0, State-gov,150488.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8837
43.0, Private,154076.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,387,minority,21086
32.0, Private,340940.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5403
53.0, Private,209906.0, 1st-4th,2.0, Married-civ-spouse, Other-service, Husband, Black, Male,0.0,0.0,35.0, Puerto-Rico, <=50K,neg,-1,majority,15251
20.0, Private,235691.0, HS-grad,9.0, Never-married, Sales, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29221
30.0, Private,161815.0, Some-college,10.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,21985
51.0, Private,104748.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,20793
18.0, Private,334676.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,27093
34.0, Private,198103.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Male,0.0,1980.0,40.0, United-States, <=50K,neg,-1,majority,23390
65.0, Private,361721.0, Assoc-voc,11.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,4116
54.0, Private,100933.0, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4346
70.0, ?,173736.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,6.0, United-States, <=50K,neg,-1,majority,4755
46.0, Private,99086.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,242,minority,19202
36.0, Private,58337.0, 10th,6.0, Never-married, Sales, Unmarried, White, Female,0.0,0.0,35.0, ?, <=50K,neg,-1,majority,11477
26.0, Private,212798.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,22143
33.0, Private,168030.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,24278
44.0, Self-emp-not-inc,158555.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,331,minority,3698
19.0, Private,272063.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,21996
39.0, Local-gov,239119.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, Black, Male,0.0,0.0,40.0, Dominican-Republic, <=50K,neg,-1,majority,25663
28.0, Private,119545.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Own-child, White, Male,7688.0,0.0,50.0, United-States, >50K,anchor,257,minority,3108
51.0, Local-gov,264457.0, 11th,7.0, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19178
28.0, Private,156819.0, HS-grad,9.0, Divorced, Handlers-cleaners, Unmarried, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,9961
29.0, Private,122127.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,8614.0,0.0,40.0, United-States, >50K,pos,293,minority,28977
41.0, Self-emp-inc,117721.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,23529
46.0, Private,28419.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,50.0, United-States, >50K,anchor,176,minority,21188
36.0, Private,95654.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,50.0, Iran, >50K,pos,263,minority,4145
46.0, Self-emp-not-inc,102308.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,2415.0,40.0, United-States, >50K,anchor,434,minority,20850
35.0, Local-gov,103260.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,35.0, United-States, >50K,anchor,441,minority,1786
29.0, Private,150861.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, Japan, <=50K,neg,-1,majority,12848
67.0, Self-emp-not-inc,431426.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,20051.0,0.0,4.0, United-States, >50K,anchor,264,minority,29006
62.0, Self-emp-not-inc,168682.0, 7th-8th,4.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,5.0, United-States, <=50K,neg,-1,majority,17633
29.0, Federal-gov,59932.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18156
35.0, Private,227571.0, 7th-8th,4.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,4012
63.0, Private,196725.0, HS-grad,9.0, Widowed, Other-service, Unmarried, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,25981
34.0, Private,212781.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,22,minority,28126
55.0, Private,144071.0, 11th,7.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,14662
20.0, ?,249087.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4688
32.0, Private,27207.0, 10th,6.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,25956
22.0, Private,500720.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,27742
34.0, Self-emp-inc,79586.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, Other, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,13583
46.0, Private,393715.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,pos,16,minority,18284
34.0, ?,55921.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8387
51.0, Private,348099.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,1590.0,40.0, United-States, <=50K,neg,-1,majority,14987
56.0, Private,231781.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,469,minority,10010
41.0, Private,159549.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24144
42.0, Private,344624.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,1902.0,50.0, United-States, >50K,anchor,420,minority,20579
19.0, Private,44797.0, Some-college,10.0, Never-married, Farming-fishing, Not-in-family, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,21848
33.0, Private,292465.0, 9th,5.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,5752
42.0, Local-gov,111252.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1977.0,40.0, United-States, >50K,pos,240,minority,2063
27.0, Private,167737.0, 12th,8.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,25656
60.0, Self-emp-inc,226355.0, Assoc-voc,11.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,2415.0,70.0, ?, >50K,anchor,151,minority,1115
50.0, Private,128814.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,31177
40.0, Private,297396.0, Some-college,10.0, Separated, Exec-managerial, Unmarried, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,2082
46.0, Private,70754.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,232,minority,17337
48.0, Private,34845.0, HS-grad,9.0, Divorced, Craft-repair, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19328
21.0, Private,249957.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5633
23.0, Private,194102.0, Bachelors,13.0, Never-married, Exec-managerial, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2040
18.0, Private,231562.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,33.0, United-States, <=50K,neg,-1,majority,31237
40.0, Private,303291.0, Some-college,10.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,25689
24.0, Private,432376.0, Bachelors,13.0, Never-married, Sales, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,110
34.0, Local-gov,303867.0, 9th,5.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4930
49.0, Private,44434.0, Some-college,10.0, Divorced, Tech-support, Other-relative, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,3007
73.0, Private,333676.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,8926
19.0, Private,198668.0, 7th-8th,4.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10992
56.0, Private,235826.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,5013.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26379
34.0, Self-emp-not-inc,312197.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,75.0, Mexico, >50K,anchor,163,minority,8119
90.0, Private,171956.0, Some-college,10.0, Separated, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, Puerto-Rico, <=50K,neg,-1,majority,2891
29.0, Private,178272.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6610
50.0, Self-emp-not-inc,401118.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,99999.0,0.0,50.0, United-States, >50K,pos,271,minority,22275
29.0, Private,107812.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,20149
90.0, Private,141758.0, 9th,5.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5272
30.0, Private,175931.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24836
48.0, Private,164964.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16274
37.0, State-gov,48211.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,204
42.0, State-gov,126094.0, HS-grad,9.0, Separated, Adm-clerical, Unmarried, White, Male,0.0,0.0,39.0, United-States, <=50K,neg,-1,majority,11341
33.0, Private,94235.0, Prof-school,15.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,42.0, United-States, >50K,anchor,339,minority,3156
47.0, State-gov,148171.0, Doctorate,16.0, Divorced, Prof-specialty, Unmarried, White, Male,0.0,0.0,50.0, France, >50K,anchor,319,minority,12338
36.0, Private,265881.0, HS-grad,9.0, Divorced, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20691
31.0, Private,193477.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,22354
48.0, Local-gov,246392.0, Assoc-acdm,12.0, Separated, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6861
55.0, Private,164857.0, Some-college,10.0, Divorced, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26713
39.0, Private,365739.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,92,minority,28315
52.0, Private,174421.0, Assoc-acdm,12.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,7160
37.0, Local-gov,249392.0, Assoc-voc,11.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,457,minority,12363
43.0, State-gov,144811.0, Prof-school,15.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,5183
33.0, Private,194901.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,9451
32.0, Private,119124.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15929
52.0, Private,191529.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1740.0,60.0, United-States, <=50K,neg,-1,majority,22052
46.0, Private,154405.0, 10th,6.0, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,30390
20.0, Private,258430.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,19.0, United-States, <=50K,neg,-1,majority,21738
31.0, Private,176360.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2945
27.0, Private,266973.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,10584
30.0, Private,190912.0, 11th,7.0, Married-civ-spouse, Handlers-cleaners, Husband, Asian-Pac-Islander, Male,0.0,1651.0,40.0, Vietnam, <=50K,neg,-1,majority,19511
39.0, Local-gov,187127.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3550
43.0, Federal-gov,186916.0, Masters,14.0, Divorced, Protective-serv, Not-in-family, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,44,minority,2783
54.0, Private,257765.0, 7th-8th,4.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, Guatemala, <=50K,neg,-1,majority,13022
66.0, ?,188842.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,14571
66.0, Self-emp-not-inc,182470.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,25.0, United-States, >50K,anchor,189,minority,18457
33.0, Private,554206.0, Some-college,10.0, Never-married, Tech-support, Not-in-family, Black, Male,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,29917
19.0, Private,187161.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,12380
17.0, Private,160118.0, 12th,8.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,10.0, ?, <=50K,neg,-1,majority,4396
45.0, Private,100651.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Male,0.0,1980.0,40.0, United-States, <=50K,neg,-1,majority,25452
50.0, Private,95435.0, 7th-8th,4.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,1579.0,65.0, Canada, <=50K,neg,-1,majority,27164
60.0, Self-emp-not-inc,106118.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,70.0, United-States, >50K,anchor,472,minority,26323
