age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
44.0, Private,192976.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6049
23.0, Private,219535.0, HS-grad,9.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10572
37.0, Private,253420.0, HS-grad,9.0, Separated, Other-service, Unmarried, Black, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,17559
43.0, Federal-gov,203637.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,pos,387,minority,7624
26.0, Private,200681.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22209
23.0, ?,329174.0, Some-college,10.0, Never-married, ?, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11001
28.0, Self-emp-inc,219705.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,5013.0,0.0,55.0, United-States, <=50K,neg,-1,majority,11138
55.0, Private,26716.0, 10th,6.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,20655
46.0, Self-emp-inc,168796.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,27537
23.0, Private,197387.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,37.0, Mexico, <=50K,neg,-1,majority,23076
53.0, Private,153486.0, HS-grad,9.0, Separated, Transport-moving, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,30876
21.0, Private,54472.0, HS-grad,9.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31103
28.0, Private,115579.0, Assoc-voc,11.0, Never-married, Tech-support, Own-child, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,11291
21.0, Private,157893.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30599
40.0, Private,220589.0, Some-college,10.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,242,minority,7336
20.0, Private,385077.0, 12th,8.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24640
29.0, Self-emp-not-inc,240172.0, Bachelors,13.0, Never-married, Exec-managerial, Other-relative, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,8718
19.0, Private,183589.0, Some-college,10.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,24725
26.0, Private,31290.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,331,minority,3122
28.0, Private,139568.0, 11th,7.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14271
22.0, Private,94662.0, Assoc-voc,11.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,17164
38.0, Private,205493.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,60.0, United-States, >50K,anchor,257,minority,11921
69.0, Private,197080.0, HS-grad,9.0, Widowed, Adm-clerical, Unmarried, White, Male,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,25932
46.0, Private,59287.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26487
52.0, Self-emp-not-inc,289436.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,293,minority,639
28.0, Private,164170.0, Assoc-voc,11.0, Married-civ-spouse, Adm-clerical, Wife, Asian-Pac-Islander, Female,0.0,0.0,40.0, India, <=50K,neg,-1,majority,892
50.0, Local-gov,125417.0, Prof-school,15.0, Never-married, Exec-managerial, Not-in-family, Black, Female,0.0,0.0,52.0, United-States, >50K,anchor,176,minority,3040
45.0, Self-emp-inc,139268.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,263,minority,28346
45.0, Private,199058.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298.0,0.0,50.0, United-States, >50K,anchor,434,minority,12383
32.0, Private,200246.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,441,minority,8121
26.0, Self-emp-not-inc,137795.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,17913
34.0, Private,264651.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,264,minority,31646
28.0, Private,162298.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24645
27.0, Private,252506.0, Some-college,10.0, Divorced, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10226
31.0, Self-emp-not-inc,340880.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,12440
22.0, Federal-gov,57216.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, Black, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,31989
51.0, Self-emp-not-inc,246820.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,7298.0,0.0,48.0, United-States, >50K,pos,22,minority,22596
20.0, Private,194504.0, Some-college,10.0, Separated, Sales, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10711
47.0, Private,73394.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,29161
63.0, Private,31389.0, 11th,7.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,28712
21.0, Private,202570.0, 12th,8.0, Never-married, Adm-clerical, Other-relative, Black, Male,0.0,0.0,48.0, ?, <=50K,neg,-1,majority,14340
21.0, Private,228395.0, Some-college,10.0, Never-married, Sales, Other-relative, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,31214
44.0, Self-emp-inc,69333.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,16,minority,31761
41.0, Private,317539.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26451
25.0, Private,190350.0, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17109
33.0, Self-emp-inc,201763.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,469,minority,2157
36.0, Private,126954.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25415
35.0, Private,124483.0, Bachelors,13.0, Never-married, Sales, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,50.0, ?, >50K,anchor,420,minority,4006
26.0, Private,170786.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14622
18.0, Private,89760.0, 12th,8.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,31203
74.0, Self-emp-inc,167537.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,35.0, United-States, >50K,pos,240,minority,26560
32.0, Private,178623.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, Black, Female,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,26460
30.0, Private,173005.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,151,minority,3952
28.0, Self-emp-not-inc,38079.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,11910
47.0, Local-gov,154033.0, Some-college,10.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,1876.0,40.0, United-States, <=50K,neg,-1,majority,28525
58.0, Private,322691.0, Bachelors,13.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,232,minority,9005
35.0, Private,186815.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25900
21.0, Private,202871.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,22814
47.0, Private,115813.0, Assoc-acdm,12.0, Separated, Adm-clerical, Unmarried, White, Female,0.0,0.0,57.0, United-States, <=50K,neg,-1,majority,23081
43.0, Self-emp-not-inc,355856.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,50.0, Philippines, <=50K,neg,-1,majority,9859
64.0, ?,380687.0, Bachelors,13.0, Married-civ-spouse, ?, Wife, Black, Female,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,22556
22.0, Private,188274.0, Assoc-acdm,12.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25268
38.0, Private,49020.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10474
51.0, Private,101432.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32444
75.0, ?,125784.0, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,28425
29.0, Private,280618.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11424
28.0, Private,461929.0, 7th-8th,4.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,27444
37.0, Self-emp-inc,126675.0, Assoc-voc,11.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,163,minority,11617
70.0, Private,30713.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,1837
73.0, ?,135601.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,24813
47.0, Federal-gov,191858.0, Assoc-acdm,12.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,271,minority,6792
28.0, Local-gov,218990.0, Assoc-voc,11.0, Married-civ-spouse, Protective-serv, Husband, Black, Male,0.0,0.0,46.0, United-States, <=50K,neg,-1,majority,1917
21.0, ?,494638.0, Assoc-acdm,12.0, Never-married, ?, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,8782
23.0, Private,529223.0, Bachelors,13.0, Never-married, Sales, Own-child, Black, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,17184
50.0, Private,166758.0, Some-college,10.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,10358
23.0, Private,194102.0, Bachelors,13.0, Never-married, Exec-managerial, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2040
46.0, Local-gov,133969.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29537
37.0, Federal-gov,93225.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,anchor,339,minority,10815
39.0, Private,107302.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, ?, >50K,anchor,319,minority,32510
36.0, Private,133974.0, Assoc-voc,11.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12474
67.0, ?,53588.0, HS-grad,9.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29455
45.0, State-gov,90803.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20209
66.0, Private,263637.0, 10th,6.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1954
66.0, Self-emp-inc,197816.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,10605.0,0.0,40.0, United-States, >50K,pos,92,minority,13963
27.0, Private,212041.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,9682
49.0, Private,353824.0, Some-college,10.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,457,minority,9620
47.0, Federal-gov,168109.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,22599
25.0, Private,179462.0, 7th-8th,4.0, Never-married, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4844
21.0, Private,180190.0, Assoc-voc,11.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,46.0, United-States, <=50K,neg,-1,majority,32240
42.0, Private,251239.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, Puerto-Rico, <=50K,neg,-1,majority,29647
64.0, Private,116084.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,2635.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24621
30.0, Private,382368.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25011
23.0, Private,38238.0, Bachelors,13.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21728
59.0, Private,172071.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Wife, Black, Female,0.0,0.0,38.0, Jamaica, <=50K,neg,-1,majority,11431
20.0, Private,374116.0, HS-grad,9.0, Never-married, Prof-specialty, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15081
21.0, Private,67804.0, 9th,5.0, Never-married, Machine-op-inspct, Own-child, Black, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,32288
74.0, Private,188709.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,50.0, United-States, >50K,anchor,44,minority,18463
32.0, Private,128002.0, Assoc-voc,11.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,5454
60.0, Private,206339.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29262
42.0, Private,124692.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,189,minority,20910
39.0, Private,32146.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27932
44.0, Private,336906.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22816
19.0, State-gov,261422.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30392
27.0, Private,101364.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,5860
37.0, Private,124293.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,14296
55.0, Private,436861.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Female,14084.0,0.0,40.0, United-States, >50K,anchor,472,minority,14821
