age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
31.0, Private,291702.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18224
61.0, Private,248448.0, 7th-8th,4.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5789
26.0, Private,456618.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,23143
38.0, State-gov,143774.0, Some-college,10.0, Separated, Exec-managerial, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,653
38.0, ?,104094.0, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,6432
58.0, Local-gov,283635.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,578
25.0, Private,179462.0, 7th-8th,4.0, Never-married, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4844
21.0, Private,308237.0, 5th-6th,3.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,19883
40.0, Private,236021.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,29895
41.0, Private,119266.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16933
56.0, Private,164332.0, HS-grad,9.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,26951
28.0, Private,263614.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,449,minority,11111
50.0, Self-emp-not-inc,203098.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,13904
17.0, Private,108470.0, 11th,7.0, Never-married, Other-service, Own-child, Black, Male,0.0,0.0,17.0, United-States, <=50K,neg,-1,majority,30927
40.0, Private,388725.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25293
42.0, Private,141558.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,17358
27.0, Private,114967.0, 9th,5.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11065
29.0, Private,130438.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25670
63.0, Private,154526.0, Some-college,10.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4181
46.0, State-gov,298786.0, Some-college,10.0, Never-married, Other-service, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19207
43.0, Private,117158.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,112,minority,25471
35.0, Private,287658.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21873
27.0, Private,94064.0, Assoc-voc,11.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10456
39.0, Private,155961.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, Black, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,10435
46.0, Self-emp-inc,201865.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,265,minority,26936
45.0, Private,168837.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,24.0, Canada, >50K,anchor,269,minority,4629
35.0, Self-emp-not-inc,32528.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,22277
30.0, Private,110239.0, 10th,6.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,8132
36.0, Local-gov,357720.0, Assoc-voc,11.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8650
27.0, Private,139209.0, HS-grad,9.0, Never-married, Machine-op-inspct, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12886
44.0, Private,260046.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16773
51.0, Private,137815.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,anchor,470,minority,26493
46.0, Private,24728.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Female,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,10516
33.0, Self-emp-not-inc,196342.0, Doctorate,16.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K,pos,399,minority,15141
42.0, Self-emp-not-inc,351161.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,anchor,205,minority,28952
43.0, Private,393354.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, Black, Female,0.0,0.0,38.0, United-States, >50K,pos,320,minority,25857
34.0, Private,163110.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,71,minority,21038
31.0, Private,176969.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,28599
18.0, Private,118376.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,6806
26.0, Private,206307.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,15,minority,24599
47.0, Private,82797.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,24451
51.0, Private,348099.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,1590.0,40.0, United-States, <=50K,neg,-1,majority,14987
57.0, State-gov,19520.0, Doctorate,16.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,25958
25.0, Private,204338.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,20886
31.0, Private,227146.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,387,minority,28562
30.0, Self-emp-not-inc,176185.0, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, Iran, <=50K,neg,-1,majority,7402
61.0, Private,132972.0, 9th,5.0, Never-married, Machine-op-inspct, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6544
37.0, State-gov,173780.0, Some-college,10.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,29646
21.0, Private,198050.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,10810
44.0, Private,267521.0, Bachelors,13.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23831
45.0, Local-gov,170099.0, Assoc-acdm,12.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28571
34.0, Private,183811.0, Some-college,10.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12390
44.0, Private,194049.0, Some-college,10.0, Divorced, Other-service, Unmarried, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,25015
46.0, Private,266337.0, Assoc-voc,11.0, Divorced, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20153
45.0, Private,358701.0, 12th,8.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,10.0, Mexico, <=50K,neg,-1,majority,31476
38.0, Private,227945.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,65.0, United-States, >50K,pos,242,minority,27640
36.0, Private,203482.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3432
49.0, Private,202053.0, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,17698
36.0, Private,108103.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,14971
38.0, Private,364782.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,331,minority,3460
52.0, Private,31460.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,17900
28.0, ?,198393.0, HS-grad,9.0, Never-married, ?, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30930
41.0, Private,290660.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,7688.0,0.0,55.0, United-States, >50K,anchor,257,minority,9242
47.0, Private,168211.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,13839
65.0, ?,106910.0, 11th,7.0, Divorced, ?, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,25238
53.0, Private,139671.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,293,minority,22718
23.0, Private,182615.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16807
30.0, Private,190511.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,176,minority,21621
40.0, Private,125776.0, Assoc-voc,11.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,263,minority,28700
48.0, Self-emp-not-inc,200825.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,30.0, United-States, >50K,anchor,434,minority,30722
59.0, Federal-gov,190541.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,441,minority,18597
40.0, Private,181265.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,52.0, United-States, <=50K,neg,-1,majority,3818
52.0, Local-gov,238959.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,32.0, United-States, >50K,anchor,264,minority,14180
18.0, Private,478380.0, 11th,7.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,27463
35.0, Private,331395.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,30190
26.0, Private,75654.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,640
61.0, Private,98776.0, 11th,7.0, Widowed, Handlers-cleaners, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,32423
29.0, Private,200928.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,22,minority,11275
21.0, Private,277530.0, HS-grad,9.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16988
18.0, Private,216730.0, 11th,7.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,20594
43.0, Local-gov,115603.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5195
37.0, Private,179137.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,39.0, United-States, <=50K,neg,-1,majority,32534
46.0, Private,136162.0, Assoc-voc,11.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14829
37.0, Private,249208.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,pos,16,minority,25065
25.0, Private,335005.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,3137.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11942
48.0, Private,199735.0, Bachelors,13.0, Divorced, Priv-house-serv, Not-in-family, White, Female,0.0,0.0,44.0, Germany, <=50K,neg,-1,majority,22804
41.0, Private,169104.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, ?, >50K,pos,469,minority,29786
23.0, Private,227594.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,3313
53.0, Private,163678.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,420,minority,25890
41.0, Private,190591.0, Assoc-acdm,12.0, Divorced, Exec-managerial, Not-in-family, Black, Female,0.0,0.0,40.0, Jamaica, <=50K,neg,-1,majority,20415
53.0, Private,153486.0, HS-grad,9.0, Separated, Transport-moving, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,30876
53.0, State-gov,123011.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,240,minority,15760
44.0, Private,95255.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11887
48.0, Private,254291.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,151,minority,28698
24.0, Private,163595.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16030
21.0, ?,233923.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,28276
44.0, Private,180985.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, ?, >50K,pos,232,minority,3256
57.0, Local-gov,190561.0, HS-grad,9.0, Divorced, Handlers-cleaners, Not-in-family, Black, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,27224
30.0, Self-emp-not-inc,164190.0, Prof-school,15.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14735
26.0, Private,314798.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,19911
26.0, Private,391349.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6687
22.0, Private,216867.0, 5th-6th,3.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,48.0, Mexico, <=50K,neg,-1,majority,19980
18.0, Private,434430.0, HS-grad,9.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,28190
26.0, Private,177720.0, Assoc-acdm,12.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,13408
28.0, Private,251905.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,31554
34.0, Private,178615.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25004
34.0, Private,112820.0, HS-grad,9.0, Separated, Handlers-cleaners, Not-in-family, White, Male,2463.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16315
76.0, Private,142535.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Male,0.0,0.0,6.0, United-States, <=50K,neg,-1,majority,23515
66.0, State-gov,162945.0, Prof-school,15.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,20051.0,0.0,55.0, United-States, >50K,anchor,163,minority,29744
56.0, Private,279340.0, 11th,7.0, Separated, Other-service, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19965
45.0, State-gov,110311.0, Masters,14.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12633
34.0, Private,243165.0, Bachelors,13.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,30.0, United-States, >50K,pos,271,minority,19859
47.0, Private,162302.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,23869
33.0, Private,55717.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14055
80.0, Self-emp-not-inc,225892.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,1409.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28721
59.0, Local-gov,147707.0, HS-grad,9.0, Widowed, Farming-fishing, Unmarried, White, Male,0.0,2339.0,40.0, United-States, <=50K,neg,-1,majority,1777
26.0, Self-emp-not-inc,200681.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, Outlying-US(Guam-USVI-etc), <=50K,neg,-1,majority,14680
54.0, Private,311020.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,10337
28.0, Private,114158.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,1977.0,24.0, United-States, >50K,anchor,339,minority,15172
39.0, Self-emp-not-inc,65716.0, Assoc-acdm,12.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,319,minority,9101
32.0, Federal-gov,97614.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21141
21.0, Private,224640.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31860
56.0, Self-emp-not-inc,51662.0, 11th,7.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17056
52.0, Private,204322.0, Assoc-voc,11.0, Married-civ-spouse, Tech-support, Husband, White, Male,5013.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6872
54.0, Private,391016.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,92,minority,13207
40.0, State-gov,140108.0, 9th,5.0, Separated, Machine-op-inspct, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12238
46.0, Self-emp-inc,192779.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,60.0, United-States, >50K,anchor,457,minority,29363
36.0, Federal-gov,255191.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,1408.0,40.0, United-States, <=50K,neg,-1,majority,426
62.0, Private,148113.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29804
66.0, Private,98837.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2067
61.0, Self-emp-not-inc,168654.0, HS-grad,9.0, Widowed, Adm-clerical, Unmarried, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,27797
40.0, Private,262872.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27500
26.0, Private,294493.0, Bachelors,13.0, Never-married, Craft-repair, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1736
18.0, Private,206008.0, Some-college,10.0, Never-married, Sales, Unmarried, White, Male,2176.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30716
52.0, Private,198824.0, Assoc-voc,11.0, Separated, Other-service, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,2523
52.0, Self-emp-not-inc,194791.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3414
24.0, Private,217226.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,27807
55.0, Local-gov,161662.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,44,minority,26654
21.0, Private,121023.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,9.0, United-States, <=50K,neg,-1,majority,6190
27.0, Private,236481.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,10.0, India, <=50K,neg,-1,majority,19926
36.0, Private,226947.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,189,minority,16539
33.0, Private,141490.0, HS-grad,9.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,29702
26.0, Private,139116.0, Some-college,10.0, Never-married, Other-service, Own-child, Black, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,16584
32.0, Private,226267.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,677
25.0, Private,169759.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,95.0, United-States, <=50K,neg,-1,majority,28479
42.0, Local-gov,281315.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,22020
26.0, Private,176729.0, Bachelors,13.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,472,minority,17339
