age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
31.0, Private,173002.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11958
51.0, Private,57698.0, HS-grad,9.0, Married-spouse-absent, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23480
46.0, Private,72896.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,31827
49.0, Private,123584.0, 11th,7.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,75.0, United-States, <=50K,neg,-1,majority,6628
47.0, Private,180551.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,14232
62.0, Private,81534.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, >50K,anchor,112,minority,3199
32.0, Private,189838.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,4856
25.0, Private,102460.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7778
23.0, Private,292023.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,5618
30.0, Private,24292.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,265,minority,29467
44.0, Private,145160.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,269,minority,1689
25.0, Private,367306.0, Some-college,10.0, Never-married, Tech-support, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23851
57.0, Private,78707.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24663
26.0, ?,375313.0, Some-college,10.0, Never-married, ?, Own-child, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,32062
29.0, ?,44921.0, HS-grad,9.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8991
25.0, Private,258379.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,24999
62.0, Private,244087.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,anchor,470,minority,29934
52.0, Self-emp-not-inc,102346.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,5239
35.0, Private,191502.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,399,minority,3185
66.0, Private,117746.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,205,minority,20659
35.0, Private,206951.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,320,minority,28899
50.0, Self-emp-inc,119099.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,99.0, United-States, >50K,anchor,71,minority,8393
34.0, Local-gov,43959.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,4771
57.0, State-gov,283635.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24987
29.0, Private,391867.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,15,minority,11725
31.0, Private,387116.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,36.0, Jamaica, <=50K,neg,-1,majority,26364
48.0, Local-gov,148549.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25432
29.0, Private,261375.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, Black, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,11311
37.0, Private,109133.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Portugal, <=50K,neg,-1,majority,8557
41.0, Local-gov,184466.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,38.0, United-States, >50K,pos,387,minority,30375
73.0, Private,301210.0, 1st-4th,2.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,1735.0,20.0, United-States, <=50K,neg,-1,majority,8211
22.0, Private,335453.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,7178
38.0, Private,169672.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9443
34.0, Private,56883.0, Some-college,10.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3240
53.0, Private,132304.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, Scotland, <=50K,neg,-1,majority,19059
20.0, Private,158206.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,19239
31.0, Local-gov,156464.0, Bachelors,13.0, Never-married, Prof-specialty, Other-relative, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,31637
27.0, Private,131679.0, Assoc-voc,11.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10271
27.0, Private,89598.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,29334
34.0, Private,185216.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30461
36.0, Self-emp-not-inc,147258.0, Assoc-voc,11.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,242,minority,23318
29.0, Private,446559.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,4165
32.0, Private,188154.0, Some-college,10.0, Divorced, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25343
54.0, Private,29909.0, 11th,7.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,13952
33.0, Federal-gov,193246.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,42.0, United-States, >50K,pos,331,minority,5898
27.0, Private,161155.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17670
45.0, Private,192323.0, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,66.0, Yugoslavia, <=50K,neg,-1,majority,28487
52.0, Private,160703.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,65.0, United-States, >50K,anchor,257,minority,21573
20.0, Private,103277.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,13920
17.0, Local-gov,182070.0, 11th,7.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,2944
50.0, Self-emp-not-inc,204402.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,84.0, United-States, >50K,pos,293,minority,14511
57.0, Private,217886.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,12217
47.0, Private,160440.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,176,minority,19568
57.0, Private,175942.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,50.0, United-States, >50K,pos,263,minority,12322
34.0, Self-emp-not-inc,234960.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, Black, Male,0.0,1887.0,48.0, United-States, >50K,anchor,434,minority,11069
41.0, Local-gov,32185.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,441,minority,22430
19.0, ?,188618.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,3516
61.0, Federal-gov,229062.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,anchor,264,minority,26498
62.0, Local-gov,291175.0, Bachelors,13.0, Widowed, Prof-specialty, Not-in-family, White, Female,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,843
41.0, Self-emp-not-inc,170214.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,2179.0,40.0, United-States, <=50K,neg,-1,majority,27252
32.0, Private,178835.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19286
48.0, Private,102938.0, Bachelors,13.0, Never-married, Other-service, Unmarried, Asian-Pac-Islander, Female,0.0,0.0,40.0, Vietnam, <=50K,neg,-1,majority,9711
67.0, Private,231559.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,20051.0,0.0,48.0, United-States, >50K,pos,22,minority,534
20.0, Private,299047.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,727
71.0, ?,108390.0, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,3432.0,0.0,20.0, United-States, <=50K,neg,-1,majority,20009
24.0, Private,249957.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7981
35.0, Private,196491.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,7603
21.0, Private,231160.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,20279
49.0, State-gov,142856.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,16,minority,8773
30.0, Private,130078.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,16214
28.0, ?,194087.0, Some-college,10.0, Never-married, ?, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7322
49.0, Private,166809.0, Bachelors,13.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, >50K,pos,469,minority,29861
49.0, Private,199378.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,22.0, United-States, <=50K,neg,-1,majority,27304
53.0, Local-gov,216931.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,4386.0,0.0,40.0, United-States, >50K,anchor,420,minority,18888
33.0, Private,252168.0, Some-college,10.0, Never-married, Other-service, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11522
21.0, Private,122348.0, Some-college,10.0, Never-married, Tech-support, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,32227
61.0, Self-emp-not-inc,196773.0, 7th-8th,4.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,30.0, United-States, >50K,pos,240,minority,29173
21.0, Private,32732.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16674
22.0, State-gov,186634.0, 12th,8.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,151,minority,9688
56.0, Private,165315.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,70.0, ?, <=50K,neg,-1,majority,22068
25.0, Private,295108.0, HS-grad,9.0, Never-married, Handlers-cleaners, Unmarried, Black, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,16552
42.0, State-gov,341638.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,232,minority,11850
54.0, Self-emp-not-inc,406468.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,888
17.0, Private,401198.0, 11th,7.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,28280
33.0, Private,178107.0, Bachelors,13.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,494
54.0, Federal-gov,21698.0, Bachelors,13.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10695
41.0, Private,29762.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,22598
43.0, Private,84661.0, Assoc-voc,11.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,32552
35.0, Private,77820.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,21843
44.0, Self-emp-inc,64632.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,16525
51.0, Private,249706.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25736
44.0, Private,115932.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17740
21.0, ?,314645.0, Some-college,10.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,20099
47.0, Private,357848.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,163,minority,3539
25.0, Private,138765.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,14417
28.0, Private,169069.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3083
48.0, Private,200471.0, Bachelors,13.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,271,minority,8401
19.0, Private,175081.0, 9th,5.0, Never-married, Craft-repair, Other-relative, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,26272
43.0, Private,88913.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, Asian-Pac-Islander, Female,1055.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17341
54.0, Private,292673.0, 1st-4th,2.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,35.0, Mexico, <=50K,neg,-1,majority,27193
51.0, Private,129177.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,6444
45.0, Self-emp-not-inc,40666.0, Assoc-voc,11.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,7097
20.0, Private,238384.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,26682
69.0, ?,323016.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,99999.0,0.0,40.0, United-States, >50K,anchor,339,minority,19133
39.0, Local-gov,111499.0, Assoc-acdm,12.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,20.0, United-States, >50K,anchor,319,minority,32545
30.0, Private,104052.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,1741.0,42.0, United-States, <=50K,neg,-1,majority,21793
36.0, Private,229180.0, Some-college,10.0, Divorced, Craft-repair, Unmarried, White, Female,0.0,0.0,40.0, Cuba, <=50K,neg,-1,majority,11495
50.0, Private,462966.0, 10th,6.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,8.0, El-Salvador, <=50K,neg,-1,majority,28383
69.0, Private,185691.0, 11th,7.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,3904
32.0, Private,255424.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,92,minority,21512
29.0, Private,156819.0, Assoc-acdm,12.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,7889
61.0, Private,181219.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1848.0,40.0, United-States, >50K,anchor,457,minority,31764
21.0, Private,124242.0, Assoc-acdm,12.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24273
42.0, Private,210525.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26744
51.0, Private,239155.0, Assoc-voc,11.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1190
45.0, Private,175925.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22127
22.0, Private,151888.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12588
50.0, State-gov,201513.0, HS-grad,9.0, Divorced, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30341
43.0, Private,162003.0, Some-college,10.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5988
35.0, Local-gov,177305.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,2377.0,40.0, United-States, <=50K,neg,-1,majority,18848
38.0, Private,161141.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5270
21.0, Private,214387.0, Some-college,10.0, Never-married, Sales, Other-relative, White, Male,0.0,0.0,64.0, United-States, <=50K,neg,-1,majority,28003
39.0, Private,204527.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,44,minority,28231
34.0, Private,554206.0, HS-grad,9.0, Separated, Transport-moving, Not-in-family, Black, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,22860
56.0, Local-gov,104996.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19688
44.0, Private,198096.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,anchor,189,minority,21385
22.0, Private,199426.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,17.0, United-States, <=50K,neg,-1,majority,31749
23.0, Private,178207.0, Some-college,10.0, Never-married, Handlers-cleaners, Unmarried, Amer-Indian-Eskimo, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,22583
23.0, Private,126945.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,15308
25.0, Private,356017.0, 11th,7.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,99.0, United-States, <=50K,neg,-1,majority,15180
42.0, State-gov,109462.0, Bachelors,13.0, Divorced, Adm-clerical, Unmarried, Black, Female,2977.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28223
34.0, Private,142897.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,7298.0,0.0,35.0, Taiwan, >50K,anchor,472,minority,311
32.0, Private,294121.0, Assoc-acdm,12.0, Divorced, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,15597
