age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
48.0, Private,118831.0, HS-grad,9.0, Divorced, Handlers-cleaners, Unmarried, Asian-Pac-Islander, Female,0.0,0.0,40.0, South, <=50K,neg,-1,majority,6921
27.0, ?,162104.0, 9th,5.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13608
43.0, Private,48882.0, HS-grad,9.0, Divorced, Adm-clerical, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7766
27.0, Local-gov,273929.0, HS-grad,9.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9362
25.0, Private,421467.0, Assoc-acdm,12.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,26.0, United-States, <=50K,neg,-1,majority,31602
31.0, Self-emp-inc,203488.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,449,minority,18916
46.0, Private,376789.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,17998
45.0, Private,191098.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, China, <=50K,neg,-1,majority,31047
47.0, Private,204692.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17569
32.0, Local-gov,40444.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,20993
66.0, ?,212759.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,6767.0,0.0,20.0, United-States, <=50K,neg,-1,majority,25321
51.0, Private,241745.0, 5th-6th,3.0, Separated, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,29853
36.0, Private,93225.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18202
37.0, Self-emp-not-inc,286146.0, HS-grad,9.0, Married-spouse-absent, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27828
38.0, Private,31848.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,112,minority,12839
57.0, Private,124771.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15313
45.0, Self-emp-inc,178344.0, Assoc-voc,11.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,29687
26.0, Private,142506.0, Bachelors,13.0, Never-married, Prof-specialty, Unmarried, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,18780
29.0, Private,85572.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,42.0, United-States, >50K,pos,265,minority,21333
38.0, Private,186359.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,269,minority,12231
32.0, Private,123291.0, 12th,8.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15825
23.0, Private,231160.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,10472
32.0, Private,190228.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,24392
38.0, Self-emp-not-inc,233571.0, HS-grad,9.0, Separated, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8595
23.0, Private,238831.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12815
31.0, Self-emp-inc,114937.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,470,minority,15425
19.0, ?,263224.0, 11th,7.0, Never-married, ?, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,6351
43.0, Private,195258.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,399,minority,20486
46.0, Private,201699.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,205,minority,21833
44.0, State-gov,193524.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K,pos,320,minority,25288
46.0, Private,423222.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,3103.0,0.0,60.0, United-States, >50K,anchor,71,minority,22049
57.0, Self-emp-not-inc,174760.0, Assoc-acdm,12.0, Married-spouse-absent, Farming-fishing, Unmarried, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8866
49.0, Private,123207.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,980
33.0, Private,182926.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,pos,15,minority,25915
21.0, Private,223811.0, Assoc-voc,11.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6346
27.0, Private,132686.0, 12th,8.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,9048
23.0, Private,378546.0, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26376
25.0, Private,258379.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,24999
51.0, Self-emp-not-inc,156802.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,3103.0,0.0,60.0, United-States, >50K,pos,387,minority,22389
49.0, Private,119182.0, HS-grad,9.0, Separated, Other-service, Not-in-family, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,4446
73.0, ?,132737.0, 10th,6.0, Never-married, ?, Not-in-family, White, Male,0.0,0.0,4.0, United-States, <=50K,neg,-1,majority,4464
29.0, Private,535978.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,23883
24.0, Private,86065.0, HS-grad,9.0, Never-married, Transport-moving, Unmarried, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,29371
37.0, State-gov,173780.0, Some-college,10.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,29646
20.0, Private,130959.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,650
53.0, Self-emp-not-inc,297796.0, 10th,6.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26767
18.0, Private,135924.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28787
23.0, Private,272185.0, Assoc-voc,11.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,33.0, United-States, <=50K,neg,-1,majority,20824
36.0, Private,119957.0, Bachelors,13.0, Separated, Other-service, Unmarried, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,28958
34.0, Private,356882.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,242,minority,32305
31.0, Federal-gov,351141.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7379
30.0, Private,392812.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,50.0, Germany, <=50K,neg,-1,majority,10974
18.0, Private,257980.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31759
37.0, Private,223433.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,331,minority,17076
33.0, Private,117983.0, 10th,6.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,29058
55.0, Local-gov,168790.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,15389
45.0, Federal-gov,162410.0, Some-college,10.0, Widowed, Tech-support, Not-in-family, White, Female,0.0,0.0,45.0, United-States, >50K,anchor,257,minority,10708
42.0, Private,251239.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, Puerto-Rico, <=50K,neg,-1,majority,29647
20.0, Private,175069.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, Yugoslavia, <=50K,neg,-1,majority,6328
46.0, Self-emp-not-inc,57452.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,293,minority,3382
20.0, Private,323009.0, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, Germany, <=50K,neg,-1,majority,26750
46.0, Private,368561.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,176,minority,24536
54.0, Self-emp-inc,166459.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,60.0, United-States, >50K,pos,263,minority,1246
27.0, Private,188576.0, Bachelors,13.0, Separated, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, >50K,anchor,434,minority,7673
40.0, Local-gov,163725.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,anchor,441,minority,16938
54.0, Private,97778.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20179
35.0, Private,33975.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,264,minority,1240
60.0, Private,178050.0, HS-grad,9.0, Divorced, Other-service, Unmarried, Black, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,12187
23.0, Self-emp-not-inc,289116.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,19771
27.0, State-gov,21306.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, Germany, <=50K,neg,-1,majority,20155
31.0, Self-emp-not-inc,161745.0, Bachelors,13.0, Married-spouse-absent, Exec-managerial, Not-in-family, White, Male,0.0,1980.0,60.0, United-States, <=50K,neg,-1,majority,2501
53.0, Local-gov,236873.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,pos,22,minority,23571
45.0, Federal-gov,71823.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,18098
27.0, Private,297457.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30001
20.0, Federal-gov,55233.0, Some-college,10.0, Never-married, Adm-clerical, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9931
66.0, Private,234743.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,16591
36.0, Private,235371.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18539
61.0, Self-emp-inc,113544.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,16,minority,1205
29.0, Private,232784.0, Assoc-acdm,12.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11653
25.0, Private,184303.0, Some-college,10.0, Separated, Priv-house-serv, Other-relative, White, Female,0.0,0.0,30.0, El-Salvador, <=50K,neg,-1,majority,26162
54.0, Private,185407.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,pos,469,minority,20592
20.0, Private,494784.0, HS-grad,9.0, Never-married, Sales, Other-relative, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,21057
53.0, Private,89587.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,7298.0,0.0,45.0, United-States, >50K,anchor,420,minority,18571
51.0, Private,355551.0, HS-grad,9.0, Never-married, Craft-repair, Unmarried, White, Female,0.0,0.0,45.0, Mexico, <=50K,neg,-1,majority,24899
76.0, Local-gov,178665.0, 9th,5.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,22685
59.0, Private,176647.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,240,minority,19772
22.0, Self-emp-not-inc,197387.0, HS-grad,9.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26013
39.0, Private,183898.0, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,7688.0,0.0,60.0, Germany, >50K,anchor,151,minority,3673
30.0, Private,263150.0, HS-grad,9.0, Divorced, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,17097
17.0, Private,54257.0, 11th,7.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,22957
36.0, Private,187999.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,232,minority,22394
29.0, Private,203833.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10215
39.0, Private,48093.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,754
62.0, Private,199193.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,16905
23.0, Private,69911.0, Preschool,1.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,25113
48.0, Private,119722.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, Black, Male,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,16531
20.0, ?,189203.0, Assoc-acdm,12.0, Never-married, ?, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24773
24.0, ?,203076.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10581
20.0, Private,241951.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,2393
28.0, Private,111696.0, HS-grad,9.0, Separated, Craft-repair, Not-in-family, White, Male,0.0,1974.0,40.0, United-States, <=50K,neg,-1,majority,20301
42.0, Private,364832.0, 7th-8th,4.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30312
36.0, Private,135293.0, Bachelors,13.0, Divorced, Prof-specialty, Unmarried, White, Female,1506.0,0.0,45.0, ?, <=50K,neg,-1,majority,5180
28.0, Private,191355.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,163,minority,15629
42.0, Private,175515.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17230
40.0, Private,274158.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11282
49.0, Private,423222.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,271,minority,17126
65.0, Without-pay,172949.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,2414.0,0.0,20.0, United-States, <=50K,neg,-1,majority,20073
21.0, Private,409230.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, Guatemala, <=50K,neg,-1,majority,15962
28.0, Private,150309.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,7521
35.0, Private,261293.0, Masters,14.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,661
40.0, Private,244945.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25721
50.0, Private,171199.0, 11th,7.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27561
62.0, State-gov,202056.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Male,14084.0,0.0,40.0, United-States, >50K,anchor,339,minority,27363
65.0, Self-emp-inc,172684.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,44.0, Mexico, >50K,anchor,319,minority,15225
40.0, Federal-gov,130749.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31492
37.0, Private,302604.0, Some-college,10.0, Separated, Other-service, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11150
35.0, Private,292185.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13269
30.0, Private,205152.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32408
39.0, Private,153976.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,52.0, United-States, >50K,pos,92,minority,3959
35.0, Private,112158.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24985
39.0, Self-emp-inc,124685.0, Masters,14.0, Divorced, Exec-managerial, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,99.0, Japan, >50K,anchor,457,minority,24483
46.0, Private,102597.0, Bachelors,13.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13224
20.0, Private,482732.0, 10th,6.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5858
42.0, Self-emp-not-inc,326083.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17143
40.0, Private,75363.0, Some-college,10.0, Separated, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11699
29.0, Private,308136.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25054
22.0, Private,193586.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,30177
30.0, Private,97453.0, HS-grad,9.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,54.0, United-States, <=50K,neg,-1,majority,22073
36.0, Private,91275.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, Asian-Pac-Islander, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12614
48.0, Federal-gov,497486.0, HS-grad,9.0, Married-spouse-absent, Adm-clerical, Unmarried, White, Female,1471.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24941
25.0, Self-emp-inc,98756.0, Some-college,10.0, Divorced, Adm-clerical, Own-child, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,21532
34.0, Private,379798.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,44,minority,27639
46.0, Private,73019.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8328
40.0, Private,163342.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,30714
58.0, Self-emp-inc,349910.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1977.0,50.0, United-States, >50K,anchor,189,minority,2833
33.0, Private,55699.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,3908.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19922
32.0, Private,207685.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Wife, Black, Female,3908.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12820
26.0, Private,133766.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,12850
33.0, Private,129529.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25559
38.0, Private,357870.0, 12th,8.0, Never-married, Machine-op-inspct, Not-in-family, Black, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,27309
