age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
19.0, Private,333953.0, 12th,8.0, Never-married, Other-service, Other-relative, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,29749
26.0, Private,120238.0, Bachelors,13.0, Never-married, Sales, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26812
21.0, Private,265434.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,22461
52.0, Private,236180.0, Bachelors,13.0, Married-spouse-absent, Other-service, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,5109
22.0, Private,117747.0, Some-college,10.0, Never-married, Craft-repair, Other-relative, Asian-Pac-Islander, Female,0.0,0.0,40.0, Vietnam, <=50K,neg,-1,majority,30135
38.0, Private,112561.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,112,minority,3721
27.0, Private,115831.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1271
21.0, Private,206681.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,20230
56.0, Private,76142.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24921
36.0, Private,269722.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,265,minority,13272
28.0, Private,44767.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,269,minority,17261
19.0, Private,143857.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,26921
51.0, Private,86373.0, Bachelors,13.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,6362
18.0, Private,192583.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,15972
52.0, Private,190762.0, 1st-4th,2.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,416
34.0, Private,157886.0, Assoc-acdm,12.0, Separated, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1063
41.0, Local-gov,184466.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,38.0, United-States, >50K,anchor,470,minority,30375
26.0, Self-emp-not-inc,233933.0, 10th,6.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,8235
32.0, Private,330715.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,99999.0,0.0,40.0, United-States, >50K,pos,399,minority,10848
38.0, Private,190895.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298.0,0.0,50.0, United-States, >50K,anchor,205,minority,13434
45.0, Private,148900.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,320,minority,8573
33.0, Private,112941.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,71,minority,23716
67.0, State-gov,261203.0, 7th-8th,4.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,31657
44.0, Private,112797.0, 9th,5.0, Divorced, Other-service, Own-child, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,5991
34.0, Private,173730.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,15,minority,3398
24.0, State-gov,275421.0, Some-college,10.0, Never-married, Machine-op-inspct, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13135
28.0, Self-emp-not-inc,119793.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31617
21.0, State-gov,258490.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,2280
53.0, Private,103931.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2955
39.0, Self-emp-inc,114844.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,65.0, United-States, >50K,pos,387,minority,5098
39.0, Private,108140.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15752
21.0, Private,198431.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9207
22.0, Private,51985.0, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,26158
49.0, Private,357540.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,27021
29.0, Private,160279.0, HS-grad,9.0, Divorced, Machine-op-inspct, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18249
60.0, ?,134152.0, 9th,5.0, Divorced, ?, Not-in-family, Black, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,32490
26.0, Private,89648.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,7814
36.0, Private,183739.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Own-child, White, Female,0.0,2002.0,40.0, United-States, <=50K,neg,-1,majority,20703
59.0, Private,243226.0, 10th,6.0, Divorced, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15440
44.0, Local-gov,212665.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, Black, Male,0.0,0.0,99.0, United-States, <=50K,neg,-1,majority,25986
50.0, Private,215990.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,242,minority,17049
22.0, ?,139324.0, 9th,5.0, Never-married, ?, Unmarried, Black, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,27730
42.0, Private,213464.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8552
40.0, Private,210275.0, HS-grad,9.0, Separated, Transport-moving, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4602
34.0, Private,201122.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,pos,331,minority,12463
24.0, Federal-gov,42251.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,21492
20.0, Private,368852.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,3391
34.0, State-gov,366198.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, Germany, >50K,anchor,257,minority,25360
33.0, Private,125856.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10511
40.0, Local-gov,24763.0, Some-college,10.0, Divorced, Transport-moving, Unmarried, White, Male,6849.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9505
42.0, Private,96321.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,293,minority,28755
41.0, Private,118619.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,1103
43.0, Self-emp-not-inc,396758.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,1887.0,70.0, United-States, >50K,anchor,176,minority,6082
59.0, Private,121912.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,263,minority,8157
67.0, ?,129188.0, Doctorate,16.0, Married-civ-spouse, ?, Husband, White, Male,20051.0,0.0,5.0, United-States, >50K,anchor,434,minority,14330
43.0, Federal-gov,105936.0, Assoc-voc,11.0, Never-married, Prof-specialty, Not-in-family, White, Female,13550.0,0.0,40.0, United-States, >50K,anchor,441,minority,19557
23.0, Federal-gov,41031.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,21496
41.0, Private,138975.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688.0,0.0,45.0, United-States, >50K,anchor,264,minority,25817
31.0, Private,703107.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21961
28.0, Private,31778.0, Bachelors,13.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13503
31.0, Private,227886.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,27337
28.0, Private,120471.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, Other, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19205
52.0, Private,145166.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,55.0, United-States, >50K,pos,22,minority,28489
31.0, Private,100997.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2445
68.0, Private,168794.0, 7th-8th,4.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,23778
38.0, Self-emp-inc,141584.0, HS-grad,9.0, Divorced, Sales, Unmarried, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,21458
29.0, Private,181280.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29765
34.0, Private,111567.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,855
38.0, Self-emp-not-inc,109133.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,70.0, United-States, >50K,pos,16,minority,32130
21.0, ?,199915.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,12218
23.0, Private,428299.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17448
33.0, Private,164190.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,pos,469,minority,12889
52.0, Private,114228.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,3325.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30377
30.0, Private,162442.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,7688.0,0.0,50.0, United-States, >50K,anchor,420,minority,10792
46.0, ?,81136.0, Assoc-voc,11.0, Divorced, ?, Unmarried, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,23123
55.0, Private,100054.0, 10th,6.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31904
46.0, Private,123053.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,50.0, Japan, >50K,pos,240,minority,11764
42.0, Private,245975.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24862
31.0, Private,209101.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,25.0, United-States, >50K,anchor,151,minority,24679
26.0, Private,171114.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28065
44.0, Self-emp-not-inc,90021.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,16728
42.0, State-gov,341638.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,232,minority,11850
23.0, Private,56774.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13917
51.0, Private,508891.0, HS-grad,9.0, Divorced, Machine-op-inspct, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9355
38.0, Private,337130.0, 1st-4th,2.0, Married-spouse-absent, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,31518
75.0, Private,311184.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,4851
44.0, Self-emp-inc,37997.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,18740
26.0, Local-gov,208122.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Male,1055.0,0.0,40.0, United-States, <=50K,neg,-1,majority,613
62.0, Private,128092.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,32460
46.0, Private,353824.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6642
49.0, Private,129640.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30692
30.0, Private,224147.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31173
49.0, Private,251180.0, 7th-8th,4.0, Married-civ-spouse, Transport-moving, Husband, White, Male,2407.0,0.0,50.0, United-States, <=50K,neg,-1,majority,31014
42.0, Private,193882.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,163,minority,11839
27.0, Private,152231.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,8296
42.0, Private,272910.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5772
57.0, Self-emp-not-inc,65080.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,271,minority,32415
41.0, Local-gov,52037.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4071
31.0, Self-emp-not-inc,144949.0, Bachelors,13.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,28036
26.0, Self-emp-not-inc,102476.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,26700
52.0, Private,170562.0, 12th,8.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31682
23.0, Private,216867.0, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,37.0, Mexico, <=50K,neg,-1,majority,6246
21.0, Private,155818.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,17089
50.0, Private,125417.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Wife, Black, Female,0.0,0.0,40.0, United-States, >50K,anchor,339,minority,4545
48.0, Private,199590.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, Mexico, >50K,anchor,319,minority,12898
67.0, Local-gov,176931.0, 7th-8th,4.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,16464
36.0, Private,177285.0, Assoc-voc,11.0, Never-married, Prof-specialty, Unmarried, Black, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,11671
47.0, Private,192053.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,1590.0,40.0, United-States, <=50K,neg,-1,majority,19833
17.0, Private,173807.0, 11th,7.0, Never-married, Craft-repair, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,16387
41.0, Private,352812.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,1902.0,40.0, United-States, >50K,pos,92,minority,15481
59.0, Private,99131.0, HS-grad,9.0, Widowed, Prof-specialty, Not-in-family, White, Female,0.0,0.0,18.0, United-States, <=50K,neg,-1,majority,3209
46.0, Local-gov,180010.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,457,minority,16811
29.0, Private,358124.0, HS-grad,9.0, Never-married, Other-service, Other-relative, Black, Female,0.0,0.0,52.0, United-States, <=50K,neg,-1,majority,31969
26.0, Private,108658.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,531
30.0, Private,324120.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,25843
36.0, Private,163278.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22371
70.0, Private,236055.0, 7th-8th,4.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,18514
28.0, ?,196630.0, Assoc-voc,11.0, Separated, ?, Unmarried, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,8985
59.0, Private,158776.0, 9th,5.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22183
22.0, Private,235829.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12019
90.0, ?,166343.0, 1st-4th,2.0, Widowed, ?, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24238
23.0, Private,335067.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,32054
52.0, Private,416059.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,anchor,44,minority,9123
49.0, ?,114648.0, 12th,8.0, Divorced, ?, Other-relative, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32477
23.0, Private,205865.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,28.0, United-States, <=50K,neg,-1,majority,886
54.0, Private,215990.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,189,minority,31293
27.0, Private,60288.0, Masters,14.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21046
27.0, State-gov,291196.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29978
36.0, Self-emp-not-inc,367020.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,3235
27.0, Private,109611.0, 9th,5.0, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0.0,0.0,37.0, Portugal, <=50K,neg,-1,majority,15246
42.0, State-gov,126094.0, HS-grad,9.0, Separated, Adm-clerical, Unmarried, White, Male,0.0,0.0,39.0, United-States, <=50K,neg,-1,majority,11341
39.0, Private,106961.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,472,minority,22078
