age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__pair_id,__orig_row
64.0, Private,379062.0, Some-college,10.0, Widowed, Adm-clerical, Unmarried, White, Female,0.0,0.0,12.0, United-States, <=50K,643,10448
44.0, Private,183342.0, Prof-school,15.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,260,28830
43.0, Private,178976.0, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,568,21106
58.0, ?,148673.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,10.0, United-States, <=50K,684,28365
22.0, Private,190429.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,777,15237
53.0, Private,145409.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,116,9852
30.0, Private,55291.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,264,3674
35.0, Private,38948.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,358,6384
53.0, Private,53197.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,3103.0,0.0,40.0, United-States, >50K,472,31435
27.0, Private,41099.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,751,27327
36.0, Private,30509.0, Some-college,10.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K,940,29761
33.0, Private,181091.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,60.0, Iran, >50K,74,9826
34.0, Private,146980.0, HS-grad,9.0, Married-spouse-absent, Other-service, Unmarried, White, Female,0.0,0.0,65.0, United-States, <=50K,978,21349
36.0, Private,143486.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,7298.0,0.0,50.0, United-States, >50K,228,6904
35.0, Private,125933.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,379,6823
18.0, ?,214989.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,1602.0,24.0, United-States, <=50K,695,19090
36.0, Private,130620.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, Asian-Pac-Islander, Female,0.0,0.0,35.0, Philippines, >50K,230,19501
32.0, Private,303942.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,496,9361
39.0, Private,98941.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,53,13781
28.0, Private,130067.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,13,24907
34.0, Private,167474.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,665,18690
36.0, Private,206521.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,38,20165
53.0, Self-emp-inc,152810.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,5178.0,0.0,45.0, United-States, >50K,8,28256
45.0, Local-gov,54190.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,144,28944
61.0, ?,253101.0, Bachelors,13.0, Divorced, ?, Not-in-family, White, Female,0.0,0.0,24.0, United-States, <=50K,772,20868
33.0, Self-emp-not-inc,37939.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,560,27946
39.0, Private,83893.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,487,1324
46.0, State-gov,247992.0, 7th-8th,4.0, Never-married, Other-service, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,611,23737
20.0, ?,206671.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,1055.0,0.0,50.0, United-States, <=50K,898,1592
38.0, Local-gov,72338.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, Asian-Pac-Islander, Male,0.0,0.0,54.0, United-States, >50K,396,1864
38.0, Local-gov,37931.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,239,24120
54.0, Private,229272.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,259,31620
47.0, Private,121124.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,474,28928
29.0, Private,160512.0, HS-grad,9.0, Separated, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,698,24292
37.0, Private,200598.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1740.0,45.0, United-States, <=50K,769,19309
70.0, ?,230816.0, Assoc-voc,11.0, Never-married, ?, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,909,15286
27.0, Private,111900.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,688,662
37.0, Self-emp-inc,97986.0, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,68.0, United-States, <=50K,976,29208
47.0, Private,162494.0, Some-college,10.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,45.0, United-States, >50K,72,30688
47.0, Private,216734.0, Bachelors,13.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,747,4821
43.0, State-gov,167298.0, HS-grad,9.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,885,28170
23.0, Private,128604.0, HS-grad,9.0, Never-married, Sales, Own-child, Asian-Pac-Islander, Male,0.0,0.0,48.0, South, <=50K,745,3202
37.0, Private,208106.0, Bachelors,13.0, Separated, Exec-managerial, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,575,31048
28.0, Private,221452.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,891,25077
38.0, Self-emp-not-inc,164526.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,2824.0,45.0, United-States, >50K,309,5713
18.0, Private,301867.0, HS-grad,9.0, Never-married, Sales, Own-child, Amer-Indian-Eskimo, Female,0.0,0.0,20.0, United-States, <=50K,525,11263
46.0, Private,205100.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,338,4327
51.0, Self-emp-not-inc,111939.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,35.0, United-States, >50K,243,14288
38.0, Private,478346.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,7688.0,0.0,40.0, United-States, >50K,266,30730
54.0, Private,174865.0, 9th,5.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,420,4232
33.0, Private,221324.0, HS-grad,9.0, Never-married, Machine-op-inspct, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,863,7753
45.0, Private,168262.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,638,22434
38.0, Private,227945.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,65.0, United-States, >50K,132,27640
57.0, Private,222247.0, 12th,8.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,430,11857
41.0, Private,59938.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,43.0, United-States, <=50K,807,5153
36.0, Private,184456.0, Prof-school,15.0, Never-married, Exec-managerial, Not-in-family, White, Male,27828.0,0.0,50.0, United-States, >50K,365,14302
50.0, State-gov,229272.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,259,3864
46.0, Private,459189.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1902.0,50.0, United-States, >50K,124,7966
31.0, Private,142675.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,919,22678
28.0, Private,44767.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,50.0, United-States, >50K,398,17261
47.0, State-gov,80914.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,47.0, United-States, >50K,468,5101
34.0, Private,420749.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,30.0, Germany, <=50K,522,15395
22.0, Private,229987.0, Some-college,10.0, Never-married, Tech-support, Other-relative, Asian-Pac-Islander, Female,0.0,0.0,32.0, United-States, <=50K,781,25756
35.0, Private,193961.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, >50K,402,26476
34.0, Private,203488.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,859,22523
24.0, ?,267955.0, 9th,5.0, Never-married, ?, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,879,5321
25.0, Self-emp-not-inc,21472.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,22.0, United-States, <=50K,857,22799
68.0, Private,163346.0, HS-grad,9.0, Widowed, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,32.0, United-States, <=50K,793,22411
43.0, Private,221550.0, Masters,14.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,30.0, Poland, <=50K,651,1372
28.0, Private,119793.0, Assoc-voc,11.0, Divorced, Exec-managerial, Not-in-family, White, Male,10520.0,0.0,50.0, United-States, >50K,460,16241
41.0, Local-gov,184466.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,38.0, United-States, >50K,26,30375
54.0, Private,215990.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1887.0,44.0, United-States, >50K,287,25438
38.0, Self-emp-not-inc,146042.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,3103.0,0.0,60.0, United-States, >50K,298,19725
61.0, Private,241013.0, 7th-8th,4.0, Widowed, Farming-fishing, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,700,24473
43.0, Private,214781.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,5178.0,0.0,40.0, United-States, >50K,120,22050
30.0, Private,33688.0, HS-grad,9.0, Never-married, Transport-moving, Unmarried, White, Female,0.0,1669.0,70.0, United-States, <=50K,711,21560
40.0, Private,33331.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,848,7929
38.0, Private,326886.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,40,8283
38.0, Private,189623.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,110,1266
32.0, Federal-gov,386877.0, Assoc-voc,11.0, Never-married, Tech-support, Own-child, Black, Male,4650.0,0.0,40.0, United-States, <=50K,951,31504
65.0, Private,344152.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,5556.0,0.0,50.0, United-States, >50K,491,26038
34.0, Private,253438.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,414,4847
46.0, Local-gov,344172.0, Assoc-acdm,12.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,49.0, United-States, >50K,18,10379
52.0, Private,185407.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,48.0, Poland, >50K,282,10624
43.0, Federal-gov,325706.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,50.0, India, >50K,93,9939
31.0, Private,145377.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,693,10080
38.0, Private,187870.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,2415.0,90.0, United-States, >50K,232,30205
36.0, Private,269318.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,107,24722
22.0, Private,197613.0, Assoc-voc,11.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,667,4113
29.0, Private,55390.0, Assoc-acdm,12.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,585,28795
23.0, Private,207415.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,513,16928
39.0, Private,121590.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, Black, Male,4787.0,0.0,40.0, United-States, >50K,67,20836
53.0, Local-gov,236873.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,195,23571
54.0, Private,50385.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, Black, Female,0.0,0.0,45.0, United-States, >50K,469,8760
35.0, Private,191502.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,38,3185
26.0, Private,179772.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,601,12127
40.0, Local-gov,63042.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,4,15577
36.0, Self-emp-not-inc,37778.0, Masters,14.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,868,21045
44.0, Private,116825.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,80.0, United-States, >50K,3,13005
66.0, Private,66008.0, HS-grad,9.0, Widowed, Priv-house-serv, Not-in-family, White, Female,0.0,0.0,50.0, England, <=50K,730,9806
35.0, ?,163582.0, 10th,6.0, Divorced, ?, Unmarried, White, Female,0.0,0.0,16.0, ?, <=50K,574,6059
42.0, Private,211860.0, HS-grad,9.0, Separated, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,715,7508
75.0, Self-emp-inc,98116.0, Some-college,10.0, Widowed, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,95,31180
41.0, Private,33331.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,558,21495
32.0, Private,168854.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1848.0,50.0, United-States, >50K,78,26257
35.0, Private,185325.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,130,9273
22.0, Private,145964.0, Bachelors,13.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,637,17094
27.0, Self-emp-inc,233724.0, HS-grad,9.0, Separated, Adm-clerical, Not-in-family, White, Male,0.0,0.0,38.0, United-States, <=50K,715,4225
43.0, Local-gov,33331.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,80,13123
50.0, Private,195638.0, 10th,6.0, Separated, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,915,27793
43.0, Private,174196.0, HS-grad,9.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,881,10861
35.0, Private,154410.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,678,2027
30.0, ?,205418.0, HS-grad,9.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,20.0, United-States, <=50K,757,28344
37.0, Local-gov,233825.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,15024.0,0.0,50.0, United-States, >50K,329,4492
43.0, Private,113324.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K,23,24477
71.0, Private,78277.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,15.0, United-States, <=50K,501,647
58.0, Self-emp-not-inc,143731.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,72.0, United-States, >50K,139,15809
31.0, Local-gov,219883.0, HS-grad,9.0, Never-married, Protective-serv, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,658,23775
39.0, Private,186183.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,91,5917
27.0, Private,263614.0, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,381,20522
50.0, Private,187830.0, Masters,14.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,62.0, United-States, >50K,180,31013
60.0, Private,250552.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,278,30093
36.0, Private,185405.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,42,21016
44.0, Private,146906.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,471,17884
66.0, ?,213477.0, 7th-8th,4.0, Divorced, ?, Not-in-family, White, Male,0.0,0.0,10.0, United-States, <=50K,543,18931
53.0, Local-gov,216931.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,4386.0,0.0,40.0, United-States, >50K,59,18888
62.0, Private,94318.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,114,21614
27.0, Private,183802.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,931,29643
31.0, Private,129775.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K,693,30715
48.0, Private,105838.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,473,15418
59.0, Private,24384.0, HS-grad,9.0, Widowed, Priv-house-serv, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,730,27414
38.0, Private,234901.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,509,10421
50.0, Private,208630.0, Masters,14.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,50.0, United-States, >50K,15,32504
21.0, Private,242912.0, HS-grad,9.0, Never-married, Other-service, Other-relative, White, Female,0.0,0.0,35.0, United-States, <=50K,595,22051
48.0, Private,119471.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, India, >50K,325,30152
40.0, Private,89226.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,382,23101
35.0, Private,241001.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,44.0, United-States, <=50K,544,11232
28.0, Private,176972.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,131,6537
50.0, Private,200960.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,856,16913
58.0, Private,220789.0, Bachelors,13.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,639,9520
33.0, Private,134886.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,99999.0,0.0,30.0, United-States, >50K,226,22811
24.0, Private,216129.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,945,8602
22.0, Private,64520.0, 12th,8.0, Never-married, Transport-moving, Unmarried, White, Male,0.0,0.0,30.0, United-States, <=50K,683,26061
59.0, Private,208395.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,638,3444
19.0, Private,220001.0, Some-college,10.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,917,27870
31.0, Private,110643.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,281,4537
27.0, ?,60726.0, HS-grad,9.0, Never-married, ?, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,644,30059
29.0, Private,103111.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,30.0, Canada, <=50K,950,5030
50.0, Private,176157.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,333,31727
35.0, Private,202950.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, Iran, >50K,62,13961
39.0, Private,189623.0, Bachelors,13.0, Divorced, Sales, Unmarried, White, Male,0.0,0.0,60.0, United-States, <=50K,747,11524
38.0, Private,111499.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1977.0,99.0, United-States, >50K,440,10986
48.0, Self-emp-inc,148995.0, Bachelors,13.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,60.0, United-States, >50K,193,10580
51.0, Private,90363.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,268,15271
45.0, Private,189225.0, HS-grad,9.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,881,10884
32.0, Federal-gov,82393.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,56.0, United-States, >50K,298,18531
34.0, Self-emp-not-inc,28568.0, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,60.0, United-States, >50K,218,14269
39.0, Private,165215.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,1902.0,18.0, United-States, >50K,188,8097
55.0, Private,236520.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,387,17336
36.0, Private,127686.0, HS-grad,9.0, Separated, Adm-clerical, Unmarried, White, Female,0.0,0.0,37.0, United-States, <=50K,836,17503
23.0, State-gov,241951.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,800,12969
43.0, Self-emp-inc,130126.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,45.0, United-States, >50K,202,29609
54.0, Private,154949.0, 11th,7.0, Married-civ-spouse, Other-service, Wife, Black, Female,0.0,0.0,40.0, United-States, >50K,408,30936
52.0, Private,190909.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,320,8048
57.0, Self-emp-inc,51016.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,443,17842
28.0, Local-gov,154863.0, 9th,5.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, Trinadad&Tobago, >50K,127,29038
57.0, Private,199847.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,60.0, United-States, >50K,155,30661
58.0, Self-emp-not-inc,95763.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,590,27195
34.0, Private,430554.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,415,19805
21.0, ?,204226.0, Some-college,10.0, Never-married, ?, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,784,518
20.0, Private,290504.0, HS-grad,9.0, Never-married, Other-service, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,551,24414
82.0, Private,152148.0, 7th-8th,4.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,2.0, United-States, <=50K,494,8431
50.0, Private,152810.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,217,12800
33.0, Private,176185.0, 12th,8.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,2258.0,42.0, United-States, <=50K,729,21107
