age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
31.0, Private,62374.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,18199
72.0, ?,289930.0, Bachelors,13.0, Separated, ?, Not-in-family, White, Female,991.0,0.0,7.0, United-States, <=50K,neg,-1,majority,17015
36.0, Private,90897.0, Assoc-acdm,12.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26046
26.0, Federal-gov,207537.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20898
31.0, Private,114691.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,449,minority,26193
45.0, Private,317360.0, Bachelors,13.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,13846
26.0, Private,37379.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,28122
33.0, Private,78707.0, 11th,7.0, Never-married, Other-service, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1567
42.0, Private,104647.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30733
18.0, Private,301814.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,28236
23.0, Private,212617.0, Bachelors,13.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,66.0, Ecuador, <=50K,neg,-1,majority,29374
19.0, Private,203319.0, 11th,7.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,26009
66.0, Private,174491.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24132
40.0, Private,247880.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,112,minority,17446
24.0, Private,127753.0, 12th,8.0, Never-married, Craft-repair, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28067
53.0, Local-gov,293941.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18040
28.0, Private,199600.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5149
47.0, Private,329144.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,4386.0,0.0,45.0, United-States, >50K,pos,265,minority,16167
66.0, Private,115498.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,99999.0,0.0,55.0, ?, >50K,anchor,269,minority,32090
19.0, Private,35865.0, Some-college,10.0, Never-married, Handlers-cleaners, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,20755
31.0, Private,164243.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1579.0,40.0, United-States, <=50K,neg,-1,majority,11779
31.0, Private,173350.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,21612
62.0, ?,72486.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, Asian-Pac-Islander, Male,0.0,0.0,24.0, China, <=50K,neg,-1,majority,20775
46.0, Private,98012.0, Assoc-voc,11.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18131
51.0, Self-emp-not-inc,170086.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,470,minority,31807
39.0, Private,190728.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8965
34.0, Private,180284.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,399,minority,30424
54.0, Private,161691.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,2559.0,40.0, United-States, >50K,anchor,205,minority,32311
42.0, Local-gov,194417.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,320,minority,31516
46.0, Private,110171.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,anchor,71,minority,25698
19.0, Private,118535.0, 12th,8.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,18.0, United-States, <=50K,neg,-1,majority,24920
43.0, Self-emp-not-inc,35236.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,84.0, United-States, <=50K,neg,-1,majority,17815
36.0, Private,143486.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,15,minority,17017
29.0, State-gov,183285.0, Some-college,10.0, Never-married, Protective-serv, Not-in-family, White, Male,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,18347
34.0, Private,250724.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, Jamaica, <=50K,neg,-1,majority,13162
17.0, Private,350995.0, 12th,8.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,22253
47.0, Local-gov,219632.0, Assoc-acdm,12.0, Separated, Exec-managerial, Not-in-family, White, Male,0.0,1408.0,40.0, United-States, <=50K,neg,-1,majority,23601
62.0, Self-emp-inc,200577.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,387,minority,5490
37.0, Private,125550.0, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,7444
45.0, Private,194772.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,19379
44.0, Private,111502.0, HS-grad,9.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,726
57.0, Private,124771.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15313
56.0, State-gov,54260.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male,2885.0,0.0,40.0, China, <=50K,neg,-1,majority,9836
21.0, Private,337766.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6195
28.0, Private,196690.0, Assoc-voc,11.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,1669.0,42.0, United-States, <=50K,neg,-1,majority,781
21.0, Private,434710.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,4300
20.0, Private,154779.0, Some-college,10.0, Never-married, Sales, Other-relative, Other, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8016
27.0, Private,194690.0, 9th,5.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,50.0, Mexico, <=50K,neg,-1,majority,20985
65.0, Private,154171.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,20051.0,0.0,60.0, United-States, >50K,pos,242,minority,10455
19.0, ?,242001.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14344
31.0, Private,188108.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,4101.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14183
19.0, Private,281704.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,7943
49.0, Private,149337.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,331,minority,4502
43.0, Private,413297.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,1233
32.0, Self-emp-not-inc,420895.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,47.0, United-States, <=50K,neg,-1,majority,31543
29.0, Private,273051.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,52.0, Yugoslavia, >50K,anchor,257,minority,31519
41.0, Private,266530.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,6752
23.0, Private,200207.0, HS-grad,9.0, Divorced, Handlers-cleaners, Own-child, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,7150
53.0, Private,177727.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,293,minority,7648
27.0, Private,168138.0, HS-grad,9.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16581
32.0, Private,419691.0, 12th,8.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,176,minority,25320
57.0, Private,47857.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,263,minority,27724
37.0, Private,91711.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,434,minority,13289
32.0, Local-gov,100135.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,35.0, United-States, >50K,anchor,441,minority,30621
18.0, Private,318190.0, 11th,7.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,13740
21.0, Private,334618.0, Some-college,10.0, Never-married, Protective-serv, Not-in-family, Black, Female,99999.0,0.0,40.0, United-States, >50K,anchor,264,minority,10962
35.0, Self-emp-not-inc,166416.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K,neg,-1,majority,4308
19.0, Private,170800.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,19163
22.0, Private,187052.0, 11th,7.0, Never-married, Sales, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,27501
45.0, Private,319637.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20643
53.0, Self-emp-inc,134793.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,pos,22,minority,24523
43.0, Private,209149.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,8277
32.0, Private,207937.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17372
22.0, ?,148955.0, Some-college,10.0, Never-married, ?, Own-child, Asian-Pac-Islander, Female,0.0,0.0,15.0, South, <=50K,neg,-1,majority,31751
35.0, Private,101509.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28956
25.0, Private,95691.0, HS-grad,9.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,30.0, Columbia, <=50K,neg,-1,majority,23807
36.0, Private,181382.0, Assoc-voc,11.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,3103.0,0.0,40.0, United-States, >50K,pos,16,minority,14253
55.0, Private,129173.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8913
25.0, Private,255474.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25927
28.0, Private,132686.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,469,minority,3014
29.0, Self-emp-inc,130856.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,14275
34.0, Private,217460.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,420,minority,719
19.0, Private,214678.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,18404
20.0, ?,210474.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,24241
38.0, Private,187748.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,240,minority,31507
36.0, Private,269042.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Laos, <=50K,neg,-1,majority,26432
78.0, Self-emp-not-inc,316261.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,99999.0,0.0,20.0, United-States, >50K,anchor,151,minority,6035
34.0, Private,345705.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,1408.0,38.0, United-States, <=50K,neg,-1,majority,14819
27.0, State-gov,206889.0, Assoc-acdm,12.0, Never-married, Protective-serv, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10666
33.0, Private,162572.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,232,minority,21742
33.0, Private,609789.0, Assoc-acdm,12.0, Married-spouse-absent, Machine-op-inspct, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21790
24.0, Private,141113.0, 7th-8th,4.0, Married-civ-spouse, Sales, Husband, White, Male,2580.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16014
18.0, Private,183034.0, Some-college,10.0, Never-married, Sales, Own-child, Black, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,12869
44.0, Federal-gov,404599.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4041
31.0, Private,156763.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,2829.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22539
52.0, Private,203392.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,5013.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28583
48.0, Private,125892.0, 9th,5.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Poland, <=50K,neg,-1,majority,22533
20.0, Private,161922.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,3441
52.0, Self-emp-not-inc,175029.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,14812
47.0, Private,125120.0, Bachelors,13.0, Divorced, Craft-repair, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,23484
59.0, Private,50223.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6097
43.0, Private,187795.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,163,minority,28877
63.0, Self-emp-not-inc,78383.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,325
60.0, Private,223696.0, 1st-4th,2.0, Divorced, Craft-repair, Not-in-family, Other, Male,0.0,0.0,38.0, Dominican-Republic, <=50K,neg,-1,majority,14877
37.0, Private,167415.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,271,minority,19635
17.0, Private,160029.0, 11th,7.0, Never-married, Other-service, Other-relative, White, Female,0.0,0.0,22.0, United-States, <=50K,neg,-1,majority,30026
28.0, Private,496526.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30126
22.0, Private,190903.0, 11th,7.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,29645
19.0, Private,164123.0, 11th,7.0, Never-married, Other-service, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27555
51.0, Local-gov,142411.0, Assoc-voc,11.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,12674
70.0, Self-emp-inc,379819.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,10566.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11219
47.0, Private,148995.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,339,minority,26704
67.0, Self-emp-not-inc,173935.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,8.0, United-States, >50K,anchor,319,minority,5848
40.0, Private,67852.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,32171
53.0, Private,287317.0, HS-grad,9.0, Divorced, Machine-op-inspct, Unmarried, Black, Male,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,27601
42.0, Local-gov,1125613.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29164
20.0, Private,103277.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,13920
39.0, Private,186191.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1848.0,50.0, United-States, >50K,pos,92,minority,14294
56.0, Private,266091.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,2907.0,0.0,52.0, Cuba, <=50K,neg,-1,majority,19054
39.0, Self-emp-not-inc,65716.0, Assoc-acdm,12.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,457,minority,9101
20.0, Private,216563.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,12091
21.0, Private,57711.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,1724
18.0, Private,145005.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,16232
28.0, Federal-gov,341709.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13737
17.0, Private,342752.0, 11th,7.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,8291
61.0, ?,190997.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,6.0, United-States, <=50K,neg,-1,majority,1371
30.0, Private,275632.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,26734
31.0, State-gov,110714.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,32325
46.0, Private,97883.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30809
33.0, Private,118551.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21515
29.0, Self-emp-not-inc,116207.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,65.0, United-States, >50K,anchor,44,minority,20900
67.0, ?,37092.0, 7th-8th,4.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,4.0, United-States, <=50K,neg,-1,majority,18232
21.0, ?,301853.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4499
68.0, Self-emp-not-inc,166083.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,189,minority,26010
37.0, Private,220585.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19960
19.0, Private,96176.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,30023
31.0, Private,33124.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,99.0, United-States, <=50K,neg,-1,majority,30754
31.0, Private,196788.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3352
40.0, Private,352612.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27871
30.0, Private,101345.0, Bachelors,13.0, Married-civ-spouse, Sales, Wife, White, Female,3103.0,0.0,55.0, United-States, >50K,anchor,472,minority,28890
65.0, Private,183170.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,10160
