age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
30.0, Private,342709.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26200
39.0, Private,176186.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,107,minority,31648
36.0, Private,231948.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,64.0, United-States, >50K,anchor,317,minority,14599
32.0, Private,313729.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11568
41.0, Self-emp-not-inc,214541.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,1590.0,40.0, United-States, <=50K,neg,-1,majority,9717
35.0, Private,186815.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25900
37.0, Private,192939.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6552
64.0, Self-emp-not-inc,167149.0, 7th-8th,4.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,11566
23.0, Private,218445.0, 5th-6th,3.0, Never-married, Priv-house-serv, Unmarried, White, Female,0.0,0.0,12.0, Mexico, <=50K,neg,-1,majority,13956
31.0, Private,142038.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Wife, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,11949
44.0, Private,54611.0, Some-college,10.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,1995
30.0, Self-emp-not-inc,117944.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,12365
29.0, ?,315026.0, HS-grad,9.0, Divorced, ?, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3950
56.0, Private,134286.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,27566
30.0, Private,182177.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, Ireland, <=50K,neg,-1,majority,12901
18.0, ?,151463.0, 11th,7.0, Never-married, ?, Other-relative, White, Male,0.0,0.0,7.0, United-States, <=50K,neg,-1,majority,15696
25.0, Private,178843.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,14994
33.0, Private,93930.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,4375
67.0, Local-gov,258973.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,1631
51.0, Local-gov,240358.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,449,minority,4330
33.0, Private,609789.0, Assoc-acdm,12.0, Married-spouse-absent, Machine-op-inspct, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21790
47.0, Local-gov,287480.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,429
53.0, Private,335481.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, Black, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,4430
37.0, Private,104359.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27202
50.0, Private,207367.0, Some-college,10.0, Married-spouse-absent, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, Cuba, <=50K,neg,-1,majority,5241
45.0, Private,201865.0, Bachelors,13.0, Married-spouse-absent, Exec-managerial, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25196
42.0, Local-gov,1125613.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29164
39.0, Private,214117.0, Some-college,10.0, Divorced, Craft-repair, Unmarried, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26868
48.0, Private,207277.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,anchor,112,minority,27722
36.0, Private,111545.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,9160
31.0, Private,139000.0, HS-grad,9.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,23795
25.0, Private,195481.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21897
36.0, Private,361888.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,265,minority,12741
61.0, Private,40269.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,269,minority,9777
38.0, Private,305597.0, HS-grad,9.0, Never-married, Transport-moving, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19637
57.0, Private,173090.0, HS-grad,9.0, Widowed, Sales, Unmarried, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,20516
51.0, Self-emp-not-inc,290688.0, 5th-6th,3.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28605
63.0, Private,66634.0, 9th,5.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,6721
36.0, Federal-gov,68781.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,11382
37.0, Federal-gov,289653.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,470,minority,11200
40.0, Federal-gov,196456.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24433
55.0, Private,98361.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,55.0, United-States, >50K,pos,399,minority,23420
50.0, Private,65408.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,205,minority,25422
33.0, Self-emp-inc,201763.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,320,minority,2157
43.0, Private,145711.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,72.0, United-States, >50K,anchor,71,minority,30888
34.0, Private,134737.0, Assoc-voc,11.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2405
33.0, Private,133278.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12528
79.0, ?,163140.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,15,minority,16523
44.0, Self-emp-inc,103643.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,5013.0,0.0,60.0, Greece, <=50K,neg,-1,majority,4029
27.0, State-gov,312692.0, Bachelors,13.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,25593
29.0, Private,228860.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,11664
35.0, Private,149347.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,10827
48.0, Private,199058.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,387,minority,12110
50.0, Private,135643.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Other-relative, Asian-Pac-Islander, Female,0.0,0.0,40.0, China, <=50K,neg,-1,majority,11188
37.0, Private,409189.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,30.0, Mexico, <=50K,neg,-1,majority,24814
34.0, Private,152667.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,10200
26.0, Private,304283.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30654
32.0, State-gov,71151.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,7936
49.0, Private,195554.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,15298
38.0, Private,226357.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30526
39.0, Private,491000.0, Bachelors,13.0, Never-married, Exec-managerial, Other-relative, Black, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,22746
28.0, Private,203776.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,2582
21.0, Private,102766.0, Some-college,10.0, Divorced, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25387
55.0, Self-emp-inc,138594.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1977.0,45.0, United-States, >50K,pos,242,minority,6217
56.0, Self-emp-not-inc,323639.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,26067
44.0, Self-emp-not-inc,155930.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,12462
62.0, Federal-gov,159165.0, HS-grad,9.0, Widowed, Exec-managerial, Not-in-family, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,11457
61.0, Private,198078.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,331,minority,11990
22.0, Private,99697.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,902
28.0, Private,178489.0, Bachelors,13.0, Never-married, Exec-managerial, Unmarried, Black, Female,0.0,0.0,45.0, ?, <=50K,neg,-1,majority,31359
59.0, Private,113959.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,257,minority,15875
32.0, State-gov,177216.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16105
60.0, Private,54800.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19101
52.0, Self-emp-inc,114758.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,pos,293,minority,20152
34.0, Self-emp-inc,29254.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,27540
34.0, Self-emp-not-inc,179673.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688.0,0.0,60.0, United-States, >50K,anchor,176,minority,9062
60.0, ?,204486.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,8.0, United-States, >50K,pos,263,minority,4721
35.0, Private,185325.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,434,minority,9273
31.0, Private,211242.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,441,minority,23370
36.0, Private,111268.0, Assoc-acdm,12.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11259
34.0, State-gov,173266.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,264,minority,30801
43.0, Private,238530.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12516
49.0, Private,215389.0, Bachelors,13.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,7008
36.0, Private,153205.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,45.0, ?, <=50K,neg,-1,majority,2587
42.0, Local-gov,176716.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8766
56.0, Self-emp-inc,98418.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,40.0, United-States, >50K,pos,22,minority,25633
62.0, Private,319582.0, HS-grad,9.0, Widowed, Sales, Not-in-family, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,18501
49.0, Self-emp-not-inc,51620.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,16614
44.0, Private,244974.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,17424
18.0, Private,173585.0, 11th,7.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,15.0, Peru, <=50K,neg,-1,majority,24853
23.0, Private,297152.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, Black, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,16041
27.0, Private,81540.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,16,minority,8668
37.0, Federal-gov,334314.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3138
23.0, Private,160951.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, Black, Male,2597.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26910
29.0, Local-gov,302422.0, Assoc-voc,11.0, Never-married, Protective-serv, Not-in-family, White, Male,0.0,1564.0,56.0, United-States, >50K,pos,469,minority,25057
76.0, Private,199949.0, 9th,5.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,13.0, United-States, <=50K,neg,-1,majority,5009
28.0, Private,156257.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,420,minority,29127
23.0, Private,188409.0, 11th,7.0, Married-civ-spouse, Transport-moving, Husband, White, Male,4508.0,0.0,25.0, United-States, <=50K,neg,-1,majority,11452
42.0, Self-emp-not-inc,119207.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,15297
28.0, Private,405793.0, Assoc-acdm,12.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,240,minority,9547
36.0, Federal-gov,210945.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,22808
61.0, Private,99784.0, Masters,14.0, Widowed, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,151,minority,850
19.0, Private,181020.0, 11th,7.0, Never-married, Handlers-cleaners, Other-relative, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,28263
44.0, Private,225263.0, Some-college,10.0, Divorced, Sales, Unmarried, White, Female,0.0,1408.0,46.0, United-States, <=50K,neg,-1,majority,18776
44.0, Self-emp-not-inc,120539.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,pos,232,minority,1091
27.0, Private,224849.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23263
25.0, ?,41107.0, Bachelors,13.0, Married-spouse-absent, ?, Not-in-family, White, Male,0.0,0.0,40.0, Canada, <=50K,neg,-1,majority,2327
30.0, Private,197558.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21584
35.0, Private,48123.0, 12th,8.0, Married-civ-spouse, Craft-repair, Wife, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,5442
18.0, Private,101795.0, 10th,6.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17887
17.0, Local-gov,170916.0, 10th,6.0, Never-married, Protective-serv, Own-child, White, Female,0.0,1602.0,40.0, United-States, <=50K,neg,-1,majority,22707
49.0, Private,176341.0, Bachelors,13.0, Never-married, Tech-support, Unmarried, Asian-Pac-Islander, Female,0.0,0.0,40.0, India, <=50K,neg,-1,majority,21130
51.0, Local-gov,114508.0, 9th,5.0, Separated, Other-service, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6707
22.0, State-gov,119838.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,5055
26.0, Private,150062.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,12927
45.0, Private,248993.0, HS-grad,9.0, Married-spouse-absent, Farming-fishing, Other-relative, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20320
38.0, Private,229700.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,anchor,163,minority,17485
68.0, ?,351402.0, Doctorate,16.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,20576
56.0, Private,208431.0, Some-college,10.0, Widowed, Exec-managerial, Not-in-family, Black, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,11581
31.0, Private,86492.0, Assoc-voc,11.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,30.0, United-States, >50K,pos,271,minority,20609
46.0, Local-gov,197988.0, 1st-4th,2.0, Never-married, Other-service, Not-in-family, Amer-Indian-Eskimo, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,28248
38.0, Self-emp-not-inc,261382.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29926
27.0, Private,104457.0, Bachelors,13.0, Never-married, Machine-op-inspct, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,12172
70.0, Private,235781.0, Some-college,10.0, Divorced, Farming-fishing, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,40.0, Vietnam, <=50K,neg,-1,majority,11271
44.0, Private,54611.0, Some-college,10.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,1995
42.0, Private,328239.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25170
54.0, Local-gov,34832.0, Doctorate,16.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,339,minority,32287
71.0, Private,163385.0, Some-college,10.0, Widowed, Sales, Not-in-family, White, Male,0.0,0.0,35.0, United-States, >50K,anchor,319,minority,5937
32.0, State-gov,171111.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,1873
38.0, Private,175972.0, Some-college,10.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29478
33.0, Private,408813.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,18869
22.0, Private,416165.0, Some-college,10.0, Never-married, Sales, Unmarried, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,9775
49.0, Private,129513.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,92,minority,11398
23.0, Private,197666.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,24.0, Greece, <=50K,neg,-1,majority,30064
39.0, Private,138192.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,457,minority,22761
50.0, Private,170050.0, 7th-8th,4.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3467
40.0, Private,346847.0, Assoc-voc,11.0, Separated, Prof-specialty, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17848
37.0, Private,167482.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16424
37.0, Private,35309.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30029
69.0, Self-emp-not-inc,29980.0, 7th-8th,4.0, Never-married, Farming-fishing, Other-relative, White, Male,1848.0,0.0,10.0, United-States, <=50K,neg,-1,majority,17435
90.0, Private,313749.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,18413
45.0, Private,38950.0, Bachelors,13.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27672
22.0, Private,46561.0, Assoc-voc,11.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19939
60.0, Self-emp-not-inc,35649.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27947
55.0, Private,24694.0, Some-college,10.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17592
41.0, Private,182303.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,44,minority,28909
52.0, State-gov,71344.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2635
54.0, Federal-gov,21698.0, Bachelors,13.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10695
36.0, Local-gov,95855.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,60.0, United-States, >50K,anchor,189,minority,13206
19.0, ?,166018.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31765
20.0, State-gov,432052.0, Some-college,10.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,21324
23.0, Private,122272.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,32160
49.0, Private,147322.0, Assoc-voc,11.0, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0.0,0.0,40.0, Peru, <=50K,neg,-1,majority,1430
26.0, Private,155213.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,7323
