age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
39.0, Self-emp-inc,172538.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,112,minority,19355
23.0, Private,167868.0, Assoc-voc,11.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19493
20.0, Private,216811.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15048
38.0, Private,31053.0, HS-grad,9.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16774
43.0, Private,237993.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,265,minority,55
34.0, Private,162442.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,20.0, United-States, >50K,anchor,269,minority,21449
30.0, Private,255279.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,10275
47.0, Private,99911.0, 12th,8.0, Married-spouse-absent, Exec-managerial, Not-in-family, White, Female,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,25810
26.0, Local-gov,386949.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,10520
42.0, Private,332401.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19164
38.0, Local-gov,745768.0, Some-college,10.0, Divorced, Exec-managerial, Unmarried, Black, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,9248
39.0, Private,33983.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,anchor,470,minority,15774
23.0, Private,399022.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,19619
47.0, Private,150768.0, Bachelors,13.0, Divorced, Handlers-cleaners, Not-in-family, White, Male,0.0,1564.0,51.0, United-States, >50K,pos,399,minority,18852
59.0, Federal-gov,293971.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,205,minority,32076
33.0, Private,154981.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,1902.0,50.0, United-States, >50K,pos,320,minority,22272
66.0, Private,205724.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,24.0, United-States, >50K,anchor,71,minority,13914
24.0, Local-gov,184678.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7486
45.0, Private,145637.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,23450
60.0, ?,112821.0, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,35.0, United-States, >50K,pos,15,minority,6834
37.0, Private,213008.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, Japan, <=50K,neg,-1,majority,7792
46.0, Federal-gov,46537.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19485
44.0, Private,216116.0, HS-grad,9.0, Married-spouse-absent, Other-service, Not-in-family, Black, Female,0.0,0.0,40.0, Jamaica, <=50K,neg,-1,majority,6601
17.0, Private,142912.0, 10th,6.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15423
30.0, Private,185027.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,387,minority,14668
35.0, Local-gov,177305.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,2377.0,40.0, United-States, <=50K,neg,-1,majority,18848
19.0, Private,178147.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,16563
42.0, Self-emp-not-inc,133584.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, El-Salvador, <=50K,neg,-1,majority,9280
60.0, ?,191024.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3631
29.0, Federal-gov,37933.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, Black, Female,2174.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24486
43.0, Private,173321.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,305
43.0, Self-emp-not-inc,144928.0, HS-grad,9.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,30134
34.0, Private,245378.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,4054
42.0, Private,175515.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17230
25.0, Private,113099.0, HS-grad,9.0, Separated, Craft-repair, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24674
39.0, Private,316211.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,242,minority,13185
37.0, State-gov,150566.0, HS-grad,9.0, Separated, Craft-repair, Not-in-family, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,11132
30.0, Private,164190.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,30652
31.0, Private,198751.0, Bachelors,13.0, Never-married, Craft-repair, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,40.0, Vietnam, <=50K,neg,-1,majority,29311
42.0, Private,154374.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,331,minority,29769
22.0, Private,148431.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, Other, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8943
43.0, Private,309932.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13565
54.0, Self-emp-not-inc,105010.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,257,minority,5625
27.0, Local-gov,322208.0, Some-college,10.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16664
26.0, Private,176756.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29190
37.0, Private,167415.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,293,minority,19635
39.0, Private,105813.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2457
42.0, Private,386175.0, Some-college,10.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,176,minority,32004
46.0, Private,109209.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,263,minority,31126
49.0, Private,182752.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,434,minority,11957
56.0, Private,70720.0, 12th,8.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,441,minority,16285
39.0, Self-emp-not-inc,31848.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,2829.0,0.0,90.0, United-States, <=50K,neg,-1,majority,6743
37.0, Local-gov,249392.0, Assoc-voc,11.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,264,minority,12363
28.0, Private,144833.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30395
54.0, Private,88019.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Male,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,27479
39.0, Private,258102.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,9027
38.0, State-gov,142022.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19522
39.0, Private,150057.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,22,minority,28397
31.0, Private,69056.0, HS-grad,9.0, Divorced, Other-service, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,31129
25.0, Local-gov,203408.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18716
27.0, Self-emp-not-inc,123116.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8959
62.0, Private,96099.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14706
62.0, Self-emp-not-inc,197353.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1740.0,40.0, United-States, <=50K,neg,-1,majority,30178
41.0, Private,170866.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,16,minority,17210
23.0, Private,214635.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20623
61.0, Private,248448.0, 7th-8th,4.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5789
57.0, State-gov,183657.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, Black, Male,0.0,0.0,35.0, United-States, >50K,pos,469,minority,23872
40.0, Private,162098.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,13800
44.0, Private,313022.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,anchor,420,minority,5058
39.0, Private,31670.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,6653
20.0, Private,406641.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,9034
35.0, State-gov,177974.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,240,minority,8074
30.0, Private,198183.0, Assoc-voc,11.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10204
38.0, Private,54816.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,151,minority,11877
31.0, Private,165949.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25887
31.0, Private,49398.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13992
37.0, Local-gov,44694.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,45.0, United-States, >50K,pos,232,minority,30401
51.0, Private,316059.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,25189
36.0, Private,84306.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,5013.0,0.0,50.0, United-States, <=50K,neg,-1,majority,3367
49.0, Private,207677.0, 7th-8th,4.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,27559
21.0, Private,219137.0, 10th,6.0, Never-married, Other-service, Own-child, Black, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,16125
28.0, Private,185127.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17118
45.0, Private,220641.0, Some-college,10.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15386
45.0, Private,27332.0, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13044
45.0, Federal-gov,359808.0, Assoc-acdm,12.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24928
42.0, Private,123816.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14223
20.0, Private,289944.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,9963
17.0, Private,101626.0, 9th,5.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,26807
36.0, Self-emp-not-inc,36270.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,1977.0,65.0, United-States, >50K,anchor,163,minority,20456
35.0, Private,388252.0, Assoc-voc,11.0, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21966
49.0, Private,68505.0, 9th,5.0, Divorced, Other-service, Not-in-family, Black, Male,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,3984
39.0, Private,194404.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,pos,271,minority,6500
26.0, Private,34402.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,2797
39.0, Private,317434.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9246
21.0, Private,204596.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,22982
25.0, Private,120238.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10081
22.0, Private,35663.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22864
52.0, Federal-gov,43705.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,10660
46.0, Private,90042.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,339,minority,28001
43.0, Private,169628.0, Bachelors,13.0, Never-married, Sales, Unmarried, Black, Female,0.0,0.0,35.0, United-States, >50K,anchor,319,minority,31714
37.0, Private,405644.0, 1st-4th,2.0, Married-spouse-absent, Farming-fishing, Other-relative, White, Male,0.0,0.0,77.0, Mexico, <=50K,neg,-1,majority,20509
47.0, Private,217750.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,31477
24.0, Private,346909.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,44.0, Mexico, <=50K,neg,-1,majority,13844
36.0, ?,229533.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31821
50.0, Private,92079.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,92,minority,2710
41.0, Private,190885.0, HS-grad,9.0, Separated, Other-service, Unmarried, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,21228
44.0, Self-emp-inc,357679.0, Bachelors,13.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,15024.0,0.0,65.0, United-States, >50K,anchor,457,minority,23312
42.0, Self-emp-not-inc,82297.0, 7th-8th,4.0, Married-civ-spouse, Other-service, Wife, Black, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,25848
26.0, Private,139098.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,5013.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3499
58.0, Private,119751.0, HS-grad,9.0, Married-civ-spouse, Priv-house-serv, Other-relative, Asian-Pac-Islander, Female,0.0,0.0,60.0, Philippines, <=50K,neg,-1,majority,23607
32.0, Private,390997.0, 1st-4th,2.0, Never-married, Farming-fishing, Not-in-family, Other, Male,0.0,0.0,50.0, Mexico, <=50K,neg,-1,majority,12424
46.0, Federal-gov,371373.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,491
28.0, Private,274690.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,9614
51.0, Private,508891.0, HS-grad,9.0, Divorced, Machine-op-inspct, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9355
36.0, Private,138441.0, Some-college,10.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31603
26.0, Private,163747.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,23940
25.0, Self-emp-not-inc,263300.0, HS-grad,9.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,26075
55.0, Local-gov,31365.0, Bachelors,13.0, Widowed, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,44,minority,21260
58.0, Private,119751.0, HS-grad,9.0, Married-civ-spouse, Priv-house-serv, Other-relative, Asian-Pac-Islander, Female,0.0,0.0,60.0, Philippines, <=50K,neg,-1,majority,23607
30.0, Private,174201.0, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15079
39.0, Private,297449.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,189,minority,8458
31.0, Local-gov,156464.0, Bachelors,13.0, Never-married, Prof-specialty, Other-relative, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,31637
36.0, Private,135293.0, Bachelors,13.0, Divorced, Prof-specialty, Unmarried, White, Female,1506.0,0.0,45.0, ?, <=50K,neg,-1,majority,5180
62.0, Self-emp-not-inc,39630.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,20067
34.0, Private,183473.0, HS-grad,9.0, Divorced, Transport-moving, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8090
21.0, State-gov,48121.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,1602.0,10.0, United-States, <=50K,neg,-1,majority,13619
32.0, Private,106014.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,5178.0,0.0,50.0, United-States, >50K,anchor,472,minority,27218
