age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
56.0, Private,95763.0, 10th,6.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,8860
24.0, State-gov,155775.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20748
34.0, Self-emp-not-inc,156890.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,28091
35.0, Private,103605.0, 11th,7.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2071
36.0, Private,133655.0, HS-grad,9.0, Married-spouse-absent, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7923
27.0, Local-gov,236472.0, Bachelors,13.0, Divorced, Prof-specialty, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23655
47.0, Self-emp-not-inc,199058.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,pos,242,minority,10393
23.0, Private,137994.0, Some-college,10.0, Never-married, Machine-op-inspct, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1041
20.0, Private,219835.0, Some-college,10.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,9020
50.0, Self-emp-inc,207246.0, Some-college,10.0, Separated, Exec-managerial, Unmarried, White, Female,0.0,0.0,75.0, United-States, <=50K,neg,-1,majority,20822
46.0, Self-emp-inc,192779.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,60.0, United-States, >50K,pos,331,minority,29363
32.0, Private,172579.0, HS-grad,9.0, Separated, Other-service, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,257
43.0, Federal-gov,115562.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16237
39.0, Federal-gov,243872.0, Assoc-acdm,12.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,257,minority,27906
34.0, Local-gov,143766.0, Some-college,10.0, Never-married, Protective-serv, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18768
59.0, Local-gov,236426.0, Assoc-acdm,12.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,4009
47.0, Private,181307.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,99999.0,0.0,60.0, United-States, >50K,pos,293,minority,19080
18.0, Private,257980.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31759
35.0, Private,175614.0, Assoc-voc,11.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,176,minority,5407
46.0, Private,102569.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,65.0, United-States, >50K,pos,263,minority,17974
45.0, Private,241350.0, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,434,minority,2243
52.0, Private,192390.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,441,minority,3988
30.0, Private,54608.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9786
40.0, Federal-gov,346532.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,anchor,264,minority,22665
59.0, Private,114032.0, Bachelors,13.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3329
39.0, Private,185099.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4436
35.0, Private,30529.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22047
39.0, Private,33487.0, 11th,7.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3366
47.0, Private,155664.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,99999.0,0.0,55.0, United-States, >50K,pos,22,minority,31828
55.0, Private,240988.0, 9th,5.0, Married-civ-spouse, Machine-op-inspct, Other-relative, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,17877
20.0, Private,195770.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,26.0, United-States, <=50K,neg,-1,majority,3344
23.0, Private,199908.0, 11th,7.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,8123
45.0, Private,231672.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18582
50.0, Local-gov,308764.0, HS-grad,9.0, Widowed, Transport-moving, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30755
52.0, Private,317032.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,16,minority,27710
44.0, Local-gov,160943.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,210
25.0, Private,144483.0, HS-grad,9.0, Separated, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7922
32.0, Private,108116.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1902.0,60.0, United-States, >50K,pos,469,minority,29578
33.0, Private,159888.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14848
44.0, Self-emp-not-inc,246862.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, Italy, >50K,anchor,420,minority,1882
38.0, Private,216129.0, Bachelors,13.0, Divorced, Other-service, Not-in-family, Black, Female,0.0,0.0,60.0, ?, <=50K,neg,-1,majority,29682
66.0, Private,114447.0, Assoc-voc,11.0, Widowed, Prof-specialty, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,5187
35.0, Private,241998.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,240,minority,23733
56.0, Private,271795.0, 11th,7.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,49.0, United-States, <=50K,neg,-1,majority,29443
53.0, Private,29658.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,151,minority,4832
18.0, Private,188076.0, 11th,7.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,26761
49.0, Private,102945.0, 7th-8th,4.0, Widowed, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17235
37.0, Private,241174.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,99.0, United-States, >50K,pos,232,minority,15460
59.0, ?,184948.0, Assoc-voc,11.0, Divorced, ?, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,29206
20.0, Private,55465.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,23771
50.0, Private,28952.0, Some-college,10.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,39.0, United-States, <=50K,neg,-1,majority,31122
46.0, Private,180695.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3320
22.0, ?,57827.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9409
18.0, Private,174394.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,30056
23.0, Private,203240.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2608
33.0, Federal-gov,177945.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13537
50.0, Private,189107.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13886
26.0, Private,258768.0, Some-college,10.0, Never-married, Transport-moving, Not-in-family, Black, Male,2174.0,0.0,75.0, United-States, <=50K,neg,-1,majority,20040
58.0, Self-emp-inc,21626.0, Assoc-voc,11.0, Divorced, Sales, Not-in-family, White, Male,2202.0,0.0,56.0, United-States, <=50K,neg,-1,majority,10688
49.0, Local-gov,59612.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,163,minority,13654
28.0, Private,297742.0, Some-college,10.0, Never-married, Machine-op-inspct, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27054
19.0, Private,170720.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,24121
34.0, Private,170769.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,271,minority,23010
27.0, Private,134048.0, 11th,7.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,27455
33.0, Federal-gov,78307.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29367
21.0, Private,62339.0, 10th,6.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,866
39.0, State-gov,326566.0, Some-college,10.0, Never-married, Transport-moving, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23385
61.0, Private,355645.0, 9th,5.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,0.0,20.0, Trinadad&Tobago, <=50K,neg,-1,majority,2441
47.0, Self-emp-not-inc,102583.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,21233
54.0, State-gov,188809.0, Doctorate,16.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,50.0, United-States, >50K,anchor,339,minority,15948
50.0, Self-emp-not-inc,146603.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,319,minority,4474
22.0, ?,219233.0, HS-grad,9.0, Never-married, ?, Own-child, Black, Male,0.0,1602.0,30.0, United-States, <=50K,neg,-1,majority,8042
29.0, Private,187327.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6076
25.0, Private,130302.0, HS-grad,9.0, Never-married, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17800
41.0, Private,308550.0, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,23412
43.0, Private,124436.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,92,minority,19623
41.0, Self-emp-inc,32185.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,791
30.0, Self-emp-inc,204470.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,36.0, United-States, >50K,anchor,457,minority,31794
37.0, Private,222450.0, 5th-6th,3.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,27103
43.0, Private,188696.0, Assoc-voc,11.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2525
55.0, Private,249072.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,9791
28.0, Private,69107.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22404
37.0, Private,222450.0, 5th-6th,3.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,27103
20.0, Private,27049.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,4372
29.0, Private,100219.0, Assoc-acdm,12.0, Never-married, Machine-op-inspct, Unmarried, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,3182
67.0, State-gov,423561.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4558
63.0, Self-emp-not-inc,168048.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,27614
19.0, Self-emp-not-inc,116385.0, 11th,7.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6567
36.0, Private,326886.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,44,minority,11712
40.0, Private,266084.0, Some-college,10.0, Divorced, Craft-repair, Other-relative, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,9472
21.0, Self-emp-not-inc,304602.0, Assoc-voc,11.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,98.0, United-States, <=50K,neg,-1,majority,31849
56.0, Private,92215.0, 9th,5.0, Divorced, Craft-repair, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,189,minority,29392
25.0, Private,90752.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31921
32.0, ?,199046.0, Assoc-voc,11.0, Never-married, ?, Unmarried, White, Female,0.0,0.0,2.0, United-States, <=50K,neg,-1,majority,2932
43.0, Private,234220.0, HS-grad,9.0, Divorced, Machine-op-inspct, Own-child, White, Female,0.0,0.0,40.0, Cuba, <=50K,neg,-1,majority,17718
73.0, Private,105886.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,1173.0,0.0,75.0, United-States, <=50K,neg,-1,majority,28368
22.0, Private,52262.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3028
