age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
58.0, Private,259014.0, Some-college,10.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,254
21.0, Private,107895.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,18295
44.0, Self-emp-inc,383493.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,257,minority,6245
67.0, ?,274451.0, 7th-8th,4.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9987
27.0, Private,105817.0, Bachelors,13.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,25244
40.0, Private,77357.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,293,minority,10325
24.0, Private,86745.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Other-relative, Asian-Pac-Islander, Female,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,6269
37.0, Federal-gov,129573.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,72.0, ?, >50K,anchor,176,minority,5709
42.0, Private,78765.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,3103.0,0.0,45.0, United-States, >50K,pos,263,minority,21735
44.0, Private,116358.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, >50K,anchor,434,minority,28245
47.0, Self-emp-not-inc,168109.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,anchor,441,minority,6373
62.0, Self-emp-not-inc,39610.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,80.0, United-States, <=50K,neg,-1,majority,18975
37.0, Private,175232.0, Masters,14.0, Divorced, Exec-managerial, Unmarried, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,264,minority,1489
55.0, Local-gov,212448.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10780
33.0, Private,227282.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,6989
31.0, Private,302626.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28420
33.0, Local-gov,115488.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,6808
37.0, Private,340614.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,22,minority,22640
18.0, Private,118376.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,6806
20.0, Private,194630.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,3781.0,0.0,50.0, United-States, <=50K,neg,-1,majority,20904
28.0, Self-emp-inc,115705.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,4333
58.0, Self-emp-not-inc,164065.0, Masters,14.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,18.0, United-States, <=50K,neg,-1,majority,2246
19.0, Private,249787.0, HS-grad,9.0, Never-married, Other-service, Other-relative, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15207
41.0, Private,169104.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, ?, >50K,pos,16,minority,29786
25.0, Private,218136.0, Some-college,10.0, Never-married, Handlers-cleaners, Not-in-family, Black, Male,0.0,0.0,40.0, Outlying-US(Guam-USVI-etc), <=50K,neg,-1,majority,4508
40.0, Private,155767.0, HS-grad,9.0, Separated, Machine-op-inspct, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25475
32.0, Private,164197.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,44.0, United-States, >50K,pos,469,minority,27044
26.0, Private,272618.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,18521
44.0, Private,120057.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,4386.0,0.0,45.0, United-States, >50K,anchor,420,minority,9652
73.0, Local-gov,232871.0, 7th-8th,4.0, Married-civ-spouse, Protective-serv, Husband, White, Male,2228.0,0.0,10.0, United-States, <=50K,neg,-1,majority,1808
45.0, Private,265083.0, 5th-6th,3.0, Divorced, Priv-house-serv, Unmarried, White, Female,0.0,0.0,35.0, Mexico, <=50K,neg,-1,majority,13850
35.0, Private,192626.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,240,minority,7265
32.0, Self-emp-not-inc,35595.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,29379
39.0, Private,114251.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,151,minority,12872
31.0, Private,129775.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,30715
46.0, Private,51618.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,82
49.0, Private,186172.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,7688.0,0.0,45.0, United-States, >50K,pos,232,minority,3353
38.0, Private,254114.0, Some-college,10.0, Married-spouse-absent, Prof-specialty, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13358
37.0, Private,278924.0, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21253
38.0, Private,102938.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16389
36.0, Private,34744.0, Assoc-acdm,12.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,12877
40.0, State-gov,166327.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,19782
65.0, Self-emp-not-inc,226215.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,5186
20.0, Private,123901.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19465
35.0, Private,141896.0, 12th,8.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7041
23.0, Private,234663.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27231
26.0, Private,285004.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,35.0, South, <=50K,neg,-1,majority,19035
42.0, Private,223548.0, 7th-8th,4.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,30.0, Mexico, <=50K,neg,-1,majority,29927
30.0, Self-emp-inc,173858.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,1902.0,40.0, South, >50K,anchor,163,minority,15466
54.0, State-gov,187686.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,11487
41.0, Private,247082.0, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,17872
49.0, Private,23074.0, Some-college,10.0, Widowed, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,pos,271,minority,2669
58.0, Private,72812.0, 10th,6.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30080
59.0, Private,195176.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,72.0, United-States, <=50K,neg,-1,majority,10876
19.0, Private,184207.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12987
30.0, Self-emp-not-inc,189265.0, Assoc-acdm,12.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29597
21.0, Private,400635.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,20.0, ?, <=50K,neg,-1,majority,19316
47.0, Private,106255.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29716
57.0, Self-emp-inc,199768.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1902.0,30.0, United-States, >50K,anchor,339,minority,20435
39.0, Federal-gov,232036.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,319,minority,32260
28.0, Private,76129.0, HS-grad,9.0, Never-married, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, Guatemala, <=50K,neg,-1,majority,13288
36.0, Local-gov,139703.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12249
20.0, State-gov,126822.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,17649
23.0, Self-emp-inc,201682.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,29229
38.0, Private,266645.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,92,minority,3077
23.0, Private,148709.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Other-relative, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,18668
37.0, Private,208391.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,457,minority,10733
39.0, Private,202683.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31120
43.0, Local-gov,598995.0, Bachelors,13.0, Divorced, Prof-specialty, Unmarried, Black, Female,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,20536
30.0, Private,125279.0, HS-grad,9.0, Married-spouse-absent, Sales, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3195
42.0, State-gov,105804.0, 11th,7.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9746
43.0, Private,124919.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,0.0,0.0,60.0, Japan, <=50K,neg,-1,majority,6038
34.0, Private,35595.0, Assoc-voc,11.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30407
59.0, Private,160362.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,4077
21.0, Private,314182.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9628
27.0, Private,181659.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,583
18.0, Private,87157.0, 12th,8.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,13072
34.0, Self-emp-inc,215382.0, Masters,14.0, Separated, Prof-specialty, Not-in-family, White, Female,4787.0,0.0,40.0, United-States, >50K,anchor,44,minority,2367
57.0, Private,250201.0, HS-grad,9.0, Widowed, Transport-moving, Unmarried, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,27691
61.0, Self-emp-not-inc,390472.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21775
57.0, Private,300104.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,84.0, United-States, >50K,anchor,189,minority,30522
43.0, Private,99185.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,58.0, United-States, <=50K,neg,-1,majority,31647
49.0, Private,185859.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,3784
57.0, Private,317969.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,31952
48.0, Private,177211.0, 11th,7.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13311
18.0, Private,132652.0, 11th,7.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,2703
