age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
22.0, Private,52262.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3028
25.0, Private,374163.0, 12th,8.0, Married-civ-spouse, Farming-fishing, Husband, Other, Male,0.0,0.0,60.0, Mexico, <=50K,neg,-1,majority,17864
35.0, Private,187089.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,42.0, United-States, >50K,anchor,107,minority,19809
54.0, State-gov,166774.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,45.0, United-States, >50K,anchor,317,minority,23549
61.0, State-gov,199495.0, 12th,8.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12884
41.0, ?,202822.0, HS-grad,9.0, Separated, ?, Not-in-family, Black, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,32541
19.0, Private,100999.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,3591
23.0, Private,201680.0, 12th,8.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15922
41.0, Private,143046.0, Masters,14.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6211
25.0, Private,371987.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,288
19.0, ?,61855.0, HS-grad,9.0, Never-married, ?, Other-relative, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,22075
17.0, Private,172050.0, 11th,7.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,21105
44.0, Private,195881.0, Some-college,10.0, Divorced, Exec-managerial, Other-relative, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,19092
22.0, Private,113062.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,7.0, United-States, <=50K,neg,-1,majority,6789
38.0, Private,377486.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,10872
31.0, Private,195750.0, 1st-4th,2.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,26897
35.0, Private,112264.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,31858
33.0, Private,185336.0, Assoc-voc,11.0, Married-civ-spouse, Adm-clerical, Wife, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21639
20.0, ?,173945.0, 11th,7.0, Married-civ-spouse, ?, Other-relative, White, Female,0.0,0.0,39.0, United-States, <=50K,neg,-1,majority,10117
30.0, Private,229051.0, 9th,5.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,25682
40.0, Private,130760.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,449,minority,782
34.0, Private,36069.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,3908.0,0.0,46.0, United-States, <=50K,neg,-1,majority,10414
39.0, Private,216129.0, Assoc-acdm,12.0, Divorced, Exec-managerial, Unmarried, Black, Female,0.0,0.0,35.0, Jamaica, <=50K,neg,-1,majority,17818
32.0, Local-gov,40444.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,20993
24.0, Private,283806.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7849
33.0, Private,93056.0, 7th-8th,4.0, Divorced, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13925
38.0, Private,181716.0, 12th,8.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,30853
29.0, Self-emp-inc,104737.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,24174
53.0, Self-emp-not-inc,302847.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,11790
42.0, Private,173704.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1887.0,50.0, United-States, >50K,anchor,112,minority,22847
34.0, Private,73585.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,777
36.0, State-gov,147258.0, Some-college,10.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,14503
27.0, Private,251905.0, Assoc-voc,11.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,8239
44.0, Federal-gov,184099.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,265,minority,23334
44.0, Private,230478.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,269,minority,13427
27.0, Self-emp-not-inc,365110.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,31363
29.0, Private,126822.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,14434
53.0, Private,64322.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26830
38.0, Private,219902.0, HS-grad,9.0, Separated, Transport-moving, Unmarried, Black, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,30278
36.0, Federal-gov,184556.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10635
46.0, Self-emp-not-inc,342907.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, Black, Male,0.0,0.0,60.0, United-States, >50K,anchor,470,minority,8829
27.0, Local-gov,105830.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,17525
49.0, Private,34545.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,pos,399,minority,31164
47.0, Private,178341.0, 10th,6.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,46.0, United-States, >50K,anchor,205,minority,19525
54.0, Private,229272.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,pos,320,minority,31620
49.0, State-gov,269417.0, Doctorate,16.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,2258.0,50.0, United-States, >50K,anchor,71,minority,28173
45.0, Private,156117.0, Assoc-voc,11.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,31667
62.0, Private,416829.0, 11th,7.0, Separated, Other-service, Not-in-family, Black, Female,0.0,0.0,21.0, United-States, <=50K,neg,-1,majority,11062
52.0, Private,213209.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,15,minority,8263
17.0, Private,309504.0, 10th,6.0, Never-married, Sales, Unmarried, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,31658
24.0, Private,90934.0, Bachelors,13.0, Never-married, Sales, Own-child, Asian-Pac-Islander, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,25258
64.0, Private,69525.0, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,14500
36.0, Private,189670.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,24258
28.0, Local-gov,149991.0, Bachelors,13.0, Married-civ-spouse, Protective-serv, Husband, Black, Male,0.0,0.0,42.0, United-States, >50K,pos,387,minority,22337
60.0, ?,163946.0, 9th,5.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20915
49.0, Self-emp-not-inc,181547.0, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,30.0, Columbia, <=50K,neg,-1,majority,28480
26.0, Private,298225.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,27279
19.0, Private,225294.0, HS-grad,9.0, Never-married, Other-service, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15333
29.0, Private,277342.0, Some-college,10.0, Never-married, Transport-moving, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17177
27.0, Private,267147.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,595
20.0, Private,219262.0, 11th,7.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,21787
34.0, Private,154667.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19836
31.0, Private,459465.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,5706
44.0, Self-emp-not-inc,172296.0, Some-college,10.0, Separated, Sales, Unmarried, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,10819
52.0, Local-gov,317733.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,pos,242,minority,3274
47.0, Self-emp-not-inc,162924.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,60.0, Japan, <=50K,neg,-1,majority,1756
46.0, Private,353219.0, 9th,5.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18760
30.0, Self-emp-not-inc,261943.0, 11th,7.0, Married-spouse-absent, Craft-repair, Not-in-family, White, Male,0.0,0.0,30.0, Honduras, <=50K,neg,-1,majority,32456
37.0, Private,329026.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,331,minority,26284
29.0, Private,158218.0, HS-grad,9.0, Never-married, Farming-fishing, Unmarried, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,10006
34.0, Private,113198.0, Assoc-acdm,12.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,28.0, United-States, <=50K,neg,-1,majority,18084
42.0, Private,230624.0, 10th,6.0, Never-married, Transport-moving, Unmarried, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,257,minority,1395
48.0, Private,26490.0, Bachelors,13.0, Widowed, Other-service, Unmarried, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,26285
44.0, Local-gov,212665.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, Black, Male,0.0,0.0,99.0, United-States, <=50K,neg,-1,majority,25986
49.0, Private,124356.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,293,minority,23016
29.0, Private,81057.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9738
49.0, Local-gov,106554.0, Bachelors,13.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,176,minority,32081
44.0, Private,358199.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,263,minority,11878
38.0, Federal-gov,99527.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,434,minority,3271
29.0, Self-emp-not-inc,132686.0, Prof-school,15.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,50.0, Italy, >50K,anchor,441,minority,2933
24.0, Private,64520.0, 7th-8th,4.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25179
42.0, Private,183241.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,45.0, United-States, >50K,anchor,264,minority,23968
31.0, Private,114691.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26191
17.0, Private,198606.0, 11th,7.0, Never-married, Handlers-cleaners, Own-child, White, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,23506
29.0, Private,50028.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13934
70.0, Self-emp-inc,379819.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,10566.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11219
40.0, Federal-gov,199303.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,22,minority,19729
37.0, Private,291981.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9976
46.0, Local-gov,354962.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28615
57.0, Private,108741.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13873
59.0, Private,283005.0, 11th,7.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3219
28.0, Private,107411.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,7174
30.0, Private,197886.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K,pos,16,minority,11815
39.0, Private,172718.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3325
30.0, Private,172403.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,5563
41.0, Private,191451.0, Masters,14.0, Divorced, Exec-managerial, Unmarried, Black, Female,0.0,0.0,60.0, United-States, >50K,pos,469,minority,29008
70.0, Self-emp-not-inc,150886.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,7479
32.0, Self-emp-inc,275094.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,7688.0,0.0,55.0, Mexico, >50K,anchor,420,minority,22671
23.0, Private,188409.0, 11th,7.0, Married-civ-spouse, Transport-moving, Husband, White, Male,4508.0,0.0,25.0, United-States, <=50K,neg,-1,majority,11452
35.0, Private,93034.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,40.0, Cambodia, <=50K,neg,-1,majority,21503
43.0, Private,144371.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,42.0, United-States, >50K,pos,240,minority,25708
37.0, Private,162424.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,27787
48.0, Private,287480.0, Masters,14.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,151,minority,25503
33.0, Private,206280.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16023
27.0, Private,135520.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0.0,0.0,40.0, Dominican-Republic, <=50K,neg,-1,majority,7230
33.0, Private,111363.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,232,minority,352
43.0, Private,498079.0, Bachelors,13.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26354
58.0, Private,570562.0, HS-grad,9.0, Widowed, Sales, Not-in-family, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,27608
38.0, Private,154568.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,13747
36.0, Federal-gov,128884.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,1867
37.0, Self-emp-not-inc,121510.0, HS-grad,9.0, Divorced, Exec-managerial, Unmarried, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,5835
42.0, Local-gov,228320.0, 7th-8th,4.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23171
38.0, Private,159179.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28415
27.0, Private,146460.0, Some-college,10.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10130
18.0, Private,135924.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28787
63.0, Self-emp-not-inc,159715.0, 10th,6.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3883
63.0, ?,321403.0, 9th,5.0, Separated, ?, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15424
44.0, Private,181762.0, Bachelors,13.0, Married-civ-spouse, Transport-moving, Husband, White, Male,15024.0,0.0,55.0, United-States, >50K,anchor,163,minority,17741
31.0, Private,243442.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,18122
20.0, Private,323573.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,965
36.0, Private,415578.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,271,minority,22964
25.0, Private,143280.0, 10th,6.0, Never-married, Priv-house-serv, Own-child, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,12926
39.0, Federal-gov,82622.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,13690
38.0, Private,82552.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,594.0,0.0,50.0, United-States, <=50K,neg,-1,majority,19319
48.0, Private,95244.0, Some-college,10.0, Divorced, Other-service, Unmarried, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,1124
32.0, Private,156464.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19867
44.0, Self-emp-inc,64632.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,16525
30.0, Private,35724.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,45.0, United-States, >50K,anchor,339,minority,27432
32.0, Self-emp-not-inc,129497.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,319,minority,19794
30.0, Private,283767.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,1252
52.0, Private,204226.0, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,30124
39.0, Local-gov,112284.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22514
56.0, Private,108276.0, Bachelors,13.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5986
36.0, Private,185099.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,92,minority,22905
26.0, Private,210812.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,4710
31.0, Self-emp-inc,236415.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,20.0, United-States, >50K,anchor,457,minority,5285
26.0, Private,189238.0, 9th,5.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,38.0, El-Salvador, <=50K,neg,-1,majority,29019
45.0, Private,367037.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11705
29.0, ?,153167.0, Some-college,10.0, Never-married, ?, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19857
25.0, Private,231638.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13428
42.0, Private,113324.0, HS-grad,9.0, Widowed, Sales, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6253
64.0, Private,192596.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,16993
46.0, Self-emp-not-inc,82572.0, HS-grad,9.0, Widowed, Other-service, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25832
38.0, Private,114059.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,28189
33.0, State-gov,243678.0, Some-college,10.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22099
56.0, Self-emp-not-inc,385632.0, 7th-8th,4.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2867
30.0, Private,207937.0, Prof-school,15.0, Divorced, Prof-specialty, Not-in-family, White, Male,10520.0,0.0,50.0, United-States, >50K,anchor,44,minority,24514
46.0, Private,155654.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26063
40.0, Private,272240.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5324
67.0, Private,171584.0, Bachelors,13.0, Married-civ-spouse, Protective-serv, Husband, White, Male,6514.0,0.0,7.0, United-States, >50K,anchor,189,minority,1277
42.0, Private,162003.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,930
33.0, State-gov,313729.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,8671
21.0, Private,399022.0, HS-grad,9.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,18956
46.0, Self-emp-inc,204928.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27604
54.0, Private,169182.0, HS-grad,9.0, Separated, Adm-clerical, Unmarried, White, Female,0.0,0.0,38.0, Puerto-Rico, <=50K,neg,-1,majority,8329
38.0, Private,192337.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,anchor,472,minority,13252
