age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
46.0, State-gov,363875.0, Some-college,10.0, Divorced, Protective-serv, Unmarried, Amer-Indian-Eskimo, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28973
28.0, Private,31801.0, HS-grad,9.0, Never-married, Handlers-cleaners, Other-relative, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,29444
33.0, Private,247205.0, Bachelors,13.0, Married-civ-spouse, Protective-serv, Husband, Black, Male,0.0,0.0,40.0, England, <=50K,neg,-1,majority,3680
49.0, Private,314773.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15090
22.0, Private,215395.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,1602.0,10.0, United-States, <=50K,neg,-1,majority,9275
54.0, Private,257765.0, 7th-8th,4.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, Guatemala, <=50K,neg,-1,majority,13022
39.0, Self-emp-not-inc,326400.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8286
47.0, Self-emp-not-inc,255934.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,80.0, United-States, <=50K,neg,-1,majority,13340
29.0, Private,239632.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9981
63.0, Private,188914.0, HS-grad,9.0, Widowed, Machine-op-inspct, Other-relative, Black, Female,0.0,0.0,40.0, Haiti, <=50K,neg,-1,majority,15995
51.0, Local-gov,133336.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,anchor,449,minority,24230
32.0, Private,239150.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14758
20.0, Private,56322.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,10097
38.0, Self-emp-not-inc,120985.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,4386.0,0.0,35.0, United-States, <=50K,neg,-1,majority,132
19.0, Private,138153.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,6990
38.0, Private,357870.0, 12th,8.0, Never-married, Machine-op-inspct, Not-in-family, Black, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,27309
29.0, State-gov,95423.0, Masters,14.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,5427
50.0, Private,196193.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,28343
53.0, Private,223696.0, 12th,8.0, Married-spouse-absent, Handlers-cleaners, Not-in-family, Other, Male,0.0,0.0,56.0, Dominican-Republic, <=50K,neg,-1,majority,15548
43.0, Private,112181.0, Assoc-voc,11.0, Married-civ-spouse, Tech-support, Wife, White, Female,0.0,1902.0,32.0, United-States, >50K,anchor,112,minority,17028
38.0, Private,351299.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,457
31.0, Local-gov,236487.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, Germany, <=50K,neg,-1,majority,31172
51.0, Private,136913.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6680
52.0, ?,318351.0, Some-college,10.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,265,minority,25424
38.0, Local-gov,414791.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,42.0, United-States, >50K,anchor,269,minority,28814
30.0, Private,155781.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,25883
25.0, Private,255474.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25927
37.0, Private,127772.0, Bachelors,13.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11053
41.0, Private,306405.0, Some-college,10.0, Married-civ-spouse, Tech-support, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23518
27.0, Private,336951.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K,neg,-1,majority,6618
60.0, Local-gov,141637.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,470,minority,12354
21.0, ?,380219.0, Some-college,10.0, Never-married, ?, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23342
34.0, Private,150324.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,399,minority,19631
50.0, Self-emp-not-inc,42402.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,2415.0,30.0, United-States, >50K,anchor,205,minority,28652
29.0, Private,100764.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,320,minority,24424
50.0, Self-emp-not-inc,371305.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1902.0,60.0, United-States, >50K,anchor,71,minority,30481
22.0, Private,64292.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,7744
51.0, Self-emp-not-inc,136322.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,1579.0,40.0, United-States, <=50K,neg,-1,majority,13763
34.0, Private,170769.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,15,minority,23010
24.0, Private,437666.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,2885.0,0.0,50.0, United-States, <=50K,neg,-1,majority,30421
34.0, State-gov,209317.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14443
23.0, Private,240063.0, Bachelors,13.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,2934
41.0, Private,45156.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,2174.0,0.0,41.0, United-States, <=50K,neg,-1,majority,22239
46.0, Private,428405.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,387,minority,15415
29.0, Private,234447.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12285
31.0, Private,87560.0, Some-college,10.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,11579
19.0, ?,52114.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,931
28.0, Private,196564.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,4889
18.0, Private,171088.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,21417
32.0, Self-emp-inc,281030.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31695
27.0, Private,198258.0, Bachelors,13.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,22038
40.0, Private,184378.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, Puerto-Rico, <=50K,neg,-1,majority,14030
40.0, Self-emp-inc,76625.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2619
36.0, Private,111377.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13218
47.0, Federal-gov,142581.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,pos,242,minority,30014
43.0, Private,64506.0, Some-college,10.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,28662
21.0, Private,198992.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,33.0, United-States, <=50K,neg,-1,majority,8395
49.0, Self-emp-not-inc,181547.0, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,30.0, Columbia, <=50K,neg,-1,majority,28480
51.0, Private,96062.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1977.0,40.0, United-States, >50K,pos,331,minority,172
54.0, Local-gov,169785.0, Masters,14.0, Widowed, Prof-specialty, Unmarried, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,2140
19.0, Private,286435.0, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Male,594.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23966
59.0, Private,159008.0, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,7298.0,0.0,20.0, United-States, >50K,anchor,257,minority,10155
36.0, Private,273604.0, Bachelors,13.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26698
67.0, State-gov,160158.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,25496
53.0, Private,22978.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,50.0, United-States, >50K,pos,293,minority,27954
34.0, Private,191385.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,13431
40.0, Federal-gov,121012.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,7298.0,0.0,48.0, United-States, >50K,anchor,176,minority,16903
61.0, Private,97128.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,263,minority,23889
64.0, ?,168340.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, ?, >50K,anchor,434,minority,1676
47.0, Self-emp-not-inc,199058.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,441,minority,10393
68.0, Private,223486.0, HS-grad,9.0, Widowed, Other-service, Unmarried, White, Female,0.0,0.0,7.0, England, <=50K,neg,-1,majority,11811
30.0, Private,202051.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,42.0, United-States, >50K,anchor,264,minority,24014
27.0, Private,113054.0, HS-grad,9.0, Separated, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,30380
45.0, Self-emp-not-inc,188694.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8852
33.0, State-gov,290614.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22102
39.0, Local-gov,43702.0, Assoc-voc,11.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,31833
41.0, Private,221947.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1887.0,50.0, United-States, >50K,pos,22,minority,4131
52.0, Private,301229.0, Assoc-voc,11.0, Separated, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32481
61.0, ?,229744.0, 1st-4th,2.0, Married-civ-spouse, ?, Husband, White, Male,3942.0,0.0,20.0, Mexico, <=50K,neg,-1,majority,30558
32.0, Private,217304.0, Bachelors,13.0, Never-married, Protective-serv, Not-in-family, Black, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,24538
29.0, Private,246933.0, HS-grad,9.0, Never-married, Adm-clerical, Other-relative, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,31644
31.0, State-gov,59969.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Other-relative, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,20580
56.0, State-gov,671292.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,38.0, United-States, >50K,pos,16,minority,8729
57.0, Private,89392.0, Masters,14.0, Married-spouse-absent, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1341
20.0, Private,238917.0, HS-grad,9.0, Never-married, Craft-repair, Other-relative, White, Male,0.0,0.0,40.0, El-Salvador, <=50K,neg,-1,majority,29218
25.0, Self-emp-not-inc,259299.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,3103.0,0.0,50.0, United-States, >50K,pos,469,minority,24741
33.0, Private,117186.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,15118
26.0, Private,164488.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,anchor,420,minority,20093
35.0, Private,361888.0, Some-college,10.0, Divorced, Machine-op-inspct, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20591
57.0, Self-emp-inc,195835.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14044
51.0, Private,162632.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,7298.0,0.0,60.0, United-States, >50K,pos,240,minority,4344
38.0, Private,181716.0, 12th,8.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,30853
37.0, Private,360743.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,anchor,151,minority,16180
24.0, Private,192201.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,21299
39.0, Private,238008.0, HS-grad,9.0, Widowed, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8254
54.0, Private,143822.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,232,minority,24858
34.0, Private,56150.0, 11th,7.0, Never-married, Transport-moving, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13167
33.0, Private,424719.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20667
18.0, Private,41794.0, 11th,7.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,4166
64.0, ?,193043.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13493
22.0, Private,95566.0, Some-college,10.0, Married-spouse-absent, Sales, Own-child, Other, Female,0.0,0.0,22.0, Dominican-Republic, <=50K,neg,-1,majority,28683
21.0, Private,199444.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,15303
26.0, Private,134287.0, Assoc-voc,11.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,6951
48.0, Private,172709.0, HS-grad,9.0, Divorced, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12466
31.0, Private,117507.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,11400
23.0, Private,117789.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,21008
65.0, ?,266081.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1761
48.0, Private,158924.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,163,minority,12190
48.0, Private,395368.0, Some-college,10.0, Divorced, Handlers-cleaners, Other-relative, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21987
25.0, Private,35854.0, Some-college,10.0, Married-spouse-absent, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11534
39.0, Self-emp-inc,283338.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,pos,271,minority,7906
27.0, Private,101364.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,5860
30.0, Private,102821.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,16727
39.0, Private,106183.0, HS-grad,9.0, Divorced, Other-service, Unmarried, Amer-Indian-Eskimo, Female,6849.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23238
20.0, Private,122215.0, HS-grad,9.0, Never-married, Other-service, Own-child, Black, Male,0.0,0.0,52.0, United-States, <=50K,neg,-1,majority,3985
24.0, Private,38455.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1677
26.0, Private,163747.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,23940
48.0, Self-emp-not-inc,164582.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,7298.0,0.0,60.0, United-States, >50K,anchor,339,minority,10185
37.0, Private,205339.0, Some-college,10.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,319,minority,3513
34.0, Private,362787.0, HS-grad,9.0, Never-married, Machine-op-inspct, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15463
18.0, Private,39222.0, 11th,7.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7901
50.0, Private,99925.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,24421
66.0, ?,306178.0, 10th,6.0, Divorced, ?, Not-in-family, White, Male,2050.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15471
54.0, Self-emp-inc,98051.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,54.0, United-States, >50K,pos,92,minority,7807
34.0, Local-gov,143766.0, Some-college,10.0, Never-married, Protective-serv, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18768
53.0, Private,386773.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,anchor,457,minority,26889
59.0, Private,169639.0, Assoc-acdm,12.0, Widowed, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24112
32.0, Private,37070.0, Assoc-voc,11.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,512
45.0, Private,288437.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, Other, Male,4064.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30551
33.0, Local-gov,365908.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, Black, Male,2105.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26393
36.0, Private,356824.0, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14331
29.0, Private,188401.0, HS-grad,9.0, Divorced, Farming-fishing, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,423
18.0, ?,139003.0, HS-grad,9.0, Never-married, ?, Other-relative, Other, Female,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,3453
32.0, Local-gov,157887.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9795
20.0, Private,133515.0, Some-college,10.0, Never-married, Sales, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4383
28.0, Private,149769.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,40.0, Cambodia, <=50K,neg,-1,majority,16068
48.0, State-gov,353824.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,72.0, United-States, >50K,anchor,44,minority,24701
19.0, Private,311974.0, HS-grad,9.0, Never-married, Craft-repair, Other-relative, White, Male,0.0,0.0,25.0, Mexico, <=50K,neg,-1,majority,28836
34.0, Private,424988.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,4823
54.0, Local-gov,224934.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,189,minority,31654
18.0, Private,125441.0, 11th,7.0, Never-married, Other-service, Own-child, White, Male,1055.0,0.0,20.0, United-States, <=50K,neg,-1,majority,6998
21.0, Private,133471.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6443
28.0, Self-emp-not-inc,190391.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,18082
33.0, Private,231413.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29808
18.0, Private,201613.0, 12th,8.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,16579
36.0, Private,199739.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,7298.0,0.0,60.0, United-States, >50K,anchor,472,minority,7441
