age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
28.0, Self-emp-not-inc,200515.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9932
50.0, Federal-gov,98980.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,pos,22,minority,17638
24.0, Private,456367.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32145
28.0, Private,338409.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, Black, Female,0.0,0.0,40.0, Cuba, <=50K,neg,-1,majority,4
19.0, Private,43285.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,2335
20.0, Private,209955.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,7146
23.0, Private,72887.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, Asian-Pac-Islander, Male,0.0,0.0,1.0, Vietnam, <=50K,neg,-1,majority,19750
34.0, Private,190385.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,pos,16,minority,21945
53.0, Private,121441.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,5089
30.0, Self-emp-not-inc,261943.0, 11th,7.0, Married-spouse-absent, Craft-repair, Not-in-family, White, Male,0.0,0.0,30.0, Honduras, <=50K,neg,-1,majority,32456
43.0, Private,178866.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,25.0, United-States, >50K,pos,469,minority,28201
42.0, State-gov,219682.0, Masters,14.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,26219
40.0, Private,192381.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,420,minority,7205
38.0, Self-emp-not-inc,257250.0, HS-grad,9.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,52.0, United-States, <=50K,neg,-1,majority,1576
64.0, Private,182979.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20107
51.0, State-gov,231495.0, Doctorate,16.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688.0,0.0,55.0, United-States, >50K,pos,240,minority,24317
62.0, ?,123992.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16454
34.0, State-gov,98101.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688.0,0.0,45.0, ?, >50K,anchor,151,minority,393
19.0, Private,260333.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,23507
49.0, Private,236913.0, HS-grad,9.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,23834
42.0, Private,37937.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,232,minority,8026
55.0, Private,238216.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21425
19.0, ?,385901.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,22.0, United-States, <=50K,neg,-1,majority,19986
20.0, Federal-gov,410446.0, HS-grad,9.0, Never-married, Adm-clerical, Other-relative, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,28804
40.0, Private,146653.0, Bachelors,13.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,6317
33.0, Local-gov,190027.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, Black, Female,0.0,0.0,18.0, United-States, <=50K,neg,-1,majority,27104
38.0, Private,99138.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,28421
22.0, Private,194848.0, HS-grad,9.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24935
36.0, Private,130926.0, Bachelors,13.0, Divorced, Adm-clerical, Not-in-family, White, Female,3674.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4616
28.0, Federal-gov,381789.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,32383
28.0, Private,148645.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20977
39.0, Private,203180.0, Some-college,10.0, Divorced, Farming-fishing, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,12389
50.0, Private,187830.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,163,minority,18779
39.0, Private,319248.0, 10th,6.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,25.0, Mexico, <=50K,neg,-1,majority,18921
58.0, Self-emp-not-inc,131991.0, Bachelors,13.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,72.0, United-States, <=50K,neg,-1,majority,27136
50.0, Private,285200.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1887.0,35.0, United-States, >50K,pos,271,minority,8256
41.0, Local-gov,160893.0, Preschool,1.0, Never-married, Handlers-cleaners, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,21794
19.0, Private,311974.0, 1st-4th,2.0, Never-married, Machine-op-inspct, Other-relative, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,29876
35.0, Private,283237.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16095
29.0, Private,106179.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,35.0, Canada, <=50K,neg,-1,majority,19183
55.0, Private,198385.0, 7th-8th,4.0, Widowed, Other-service, Unmarried, White, Female,0.0,0.0,20.0, ?, <=50K,neg,-1,majority,3461
26.0, Private,162312.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,20.0, Philippines, <=50K,neg,-1,majority,18889
35.0, Private,91839.0, Bachelors,13.0, Married-civ-spouse, Other-service, Husband, Amer-Indian-Eskimo, Male,7688.0,0.0,20.0, United-States, >50K,anchor,339,minority,32249
43.0, Private,131899.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,319,minority,17508
40.0, Self-emp-not-inc,45093.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,45.0, Canada, <=50K,neg,-1,majority,14241
41.0, Private,173370.0, Bachelors,13.0, Separated, Sales, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,7229
50.0, Self-emp-not-inc,124793.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,992
44.0, Private,157236.0, Some-college,10.0, Married-spouse-absent, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,40.0, Poland, <=50K,neg,-1,majority,23240
49.0, Private,196707.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,7298.0,0.0,43.0, United-States, >50K,pos,92,minority,17758
24.0, Private,96178.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8265
39.0, Self-emp-inc,151029.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,457,minority,5606
47.0, Private,347025.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28326
43.0, ?,200508.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12543
63.0, ?,146196.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21805
30.0, Private,191777.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,20847
38.0, Private,222450.0, Some-college,10.0, Separated, Exec-managerial, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10380
63.0, ?,179981.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,4.0, United-States, <=50K,neg,-1,majority,15598
45.0, Private,102147.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8570
27.0, Local-gov,199343.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,26533
39.0, Federal-gov,255407.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18333
20.0, Private,231286.0, Some-college,10.0, Never-married, Handlers-cleaners, Not-in-family, Black, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,1525
35.0, Private,216473.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,44,minority,23018
59.0, Private,279232.0, 10th,6.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, Puerto-Rico, <=50K,neg,-1,majority,27059
33.0, Private,356015.0, HS-grad,9.0, Separated, Craft-repair, Not-in-family, Amer-Indian-Eskimo, Male,0.0,0.0,35.0, Hong, <=50K,neg,-1,majority,32242
39.0, Self-emp-inc,131288.0, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White, Male,5178.0,0.0,48.0, United-States, >50K,anchor,189,minority,27300
29.0, Private,135296.0, Assoc-voc,11.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10946
62.0, Federal-gov,159165.0, HS-grad,9.0, Widowed, Exec-managerial, Not-in-family, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,11457
21.0, Private,177420.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, Other, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26588
55.0, State-gov,337599.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9991
27.0, Private,115831.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1271
