age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
33.0, Private,106938.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Wife, Black, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,14080
46.0, Self-emp-inc,182655.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,43,minority,8039
27.0, Private,148069.0, 10th,6.0, Never-married, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1549
18.0, Private,83451.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,24559
68.0, ?,196782.0, 7th-8th,4.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,3759
41.0, Private,188307.0, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29994
28.0, Private,282398.0, Some-college,10.0, Separated, Tech-support, Unmarried, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,107,minority,3848
45.0, Private,175925.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,317,minority,20343
70.0, ?,133248.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,14.0, United-States, <=50K,neg,-1,majority,25877
28.0, Private,273929.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1628.0,60.0, United-States, <=50K,neg,-1,majority,5144
35.0, Private,498216.0, Bachelors,13.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7997
17.0, Self-emp-not-inc,181317.0, 10th,6.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,13536
43.0, Private,117037.0, 11th,7.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,2042.0,40.0, United-States, <=50K,neg,-1,majority,23
38.0, Private,177154.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25639
21.0, Private,256356.0, 11th,7.0, Never-married, Priv-house-serv, Other-relative, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,3361
31.0, Private,369825.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,4101.0,0.0,50.0, United-States, <=50K,neg,-1,majority,8418
28.0, Local-gov,146949.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31463
19.0, ?,252292.0, HS-grad,9.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10440
29.0, Local-gov,95393.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,3898
33.0, Private,219034.0, 11th,7.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20392
54.0, Private,213092.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15927
47.0, Private,161311.0, HS-grad,9.0, Divorced, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,19940
35.0, Private,36989.0, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17926
29.0, Private,154017.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,31138
34.0, Self-emp-not-inc,28568.0, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,449,minority,14269
23.0, Private,155919.0, 9th,5.0, Married-spouse-absent, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,4698
30.0, ?,104965.0, 9th,5.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,7971
64.0, ?,45817.0, 9th,5.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,17876
61.0, Self-emp-inc,253101.0, Some-college,10.0, Widowed, Sales, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,19400
55.0, Private,188917.0, HS-grad,9.0, Divorced, Handlers-cleaners, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12243
56.0, Self-emp-not-inc,357118.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,14399
59.0, Local-gov,236426.0, Assoc-acdm,12.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,4009
23.0, Private,149204.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31323
42.0, Private,201466.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,112,minority,23598
34.0, Private,19847.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3332
67.0, Local-gov,191800.0, Bachelors,13.0, Divorced, Adm-clerical, Unmarried, Black, Female,6360.0,0.0,35.0, United-States, <=50K,neg,-1,majority,22247
24.0, Private,174043.0, Bachelors,13.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30321
38.0, Private,187847.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,265,minority,13806
53.0, Private,22978.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,50.0, United-States, >50K,anchor,269,minority,27954
25.0, Private,294400.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,22756
42.0, Local-gov,142756.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,2641
49.0, Private,248895.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,29561
73.0, Private,198526.0, HS-grad,9.0, Widowed, Other-service, Other-relative, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,19223
38.0, Private,175972.0, Some-college,10.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29478
27.0, Private,298635.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Hong, >50K,anchor,470,minority,20780
59.0, Private,192983.0, HS-grad,9.0, Separated, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7482
35.0, Private,287701.0, Assoc-acdm,12.0, Divorced, Craft-repair, Unmarried, White, Male,0.0,0.0,45.0, United-States, >50K,pos,399,minority,17728
40.0, Private,51290.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,205,minority,23040
35.0, Private,107125.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,16.0, United-States, >50K,pos,320,minority,16078
48.0, Self-emp-inc,193188.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,71,minority,3093
52.0, Private,117674.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,31737
36.0, Private,116138.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Cambodia, <=50K,neg,-1,majority,22669
49.0, Private,43206.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,55.0, United-States, >50K,pos,15,minority,22448
46.0, Private,186820.0, Some-college,10.0, Married-civ-spouse, Other-service, Wife, White, Female,5013.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14221
42.0, Local-gov,263871.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,17603
53.0, Private,58985.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,32144
26.0, Self-emp-not-inc,221626.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,1579.0,20.0, United-States, <=50K,neg,-1,majority,23738
58.0, Private,194733.0, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,387,minority,19382
36.0, Private,173804.0, 11th,7.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6198
34.0, Self-emp-inc,80249.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,72.0, United-States, <=50K,neg,-1,majority,3287
34.0, Private,225548.0, Bachelors,13.0, Married-civ-spouse, Protective-serv, Husband, Black, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,2953
32.0, Private,230484.0, 7th-8th,4.0, Separated, Sales, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,25598
24.0, Private,146706.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,8916
37.0, Private,333305.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,7278
24.0, Private,163665.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,2174.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14079
49.0, Private,160187.0, 9th,5.0, Married-spouse-absent, Other-service, Not-in-family, Black, Female,0.0,0.0,16.0, Jamaica, <=50K,neg,-1,majority,6
27.0, Private,102889.0, Some-college,10.0, Divorced, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28048
36.0, Private,316298.0, Bachelors,13.0, Never-married, Tech-support, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13011
45.0, Local-gov,159816.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,1977.0,35.0, United-States, >50K,pos,242,minority,15591
17.0, Private,198146.0, 11th,7.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,22582
35.0, Private,165767.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5517
29.0, Private,110226.0, Masters,14.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,65.0, ?, <=50K,neg,-1,majority,25241
55.0, Self-emp-not-inc,477867.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,331,minority,27428
31.0, Private,323069.0, Assoc-acdm,12.0, Divorced, Sales, Unmarried, White, Female,0.0,880.0,45.0, United-States, <=50K,neg,-1,majority,15223
44.0, Self-emp-not-inc,216921.0, 10th,6.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,18245
49.0, Federal-gov,128990.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,257,minority,15749
63.0, State-gov,109735.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,9597
24.0, Private,174138.0, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21675
42.0, Local-gov,238188.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,35.0, United-States, >50K,pos,293,minority,7359
65.0, ?,178931.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, Amer-Indian-Eskimo, Male,3818.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18534
47.0, Private,368561.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,176,minority,4404
27.0, Private,388998.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,13550.0,0.0,46.0, United-States, >50K,pos,263,minority,29319
41.0, Private,445382.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1977.0,65.0, United-States, >50K,anchor,434,minority,405
50.0, Self-emp-inc,123429.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, Italy, >50K,anchor,441,minority,16699
32.0, State-gov,513416.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,26959
36.0, Local-gov,137314.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,264,minority,19745
47.0, Private,142719.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3752
29.0, Private,129856.0, Assoc-voc,11.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3356
51.0, State-gov,194475.0, Some-college,10.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13508
29.0, Private,35032.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,31026
39.0, Self-emp-inc,114844.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,65.0, United-States, >50K,pos,22,minority,5098
22.0, Private,216181.0, 11th,7.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,5061
60.0, Self-emp-not-inc,38622.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26458
31.0, Private,188108.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,4101.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14183
41.0, Private,185132.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,20706
23.0, Private,129583.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, Black, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,3546
49.0, Private,185385.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,16,minority,25894
32.0, Private,37380.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,9618
40.0, Self-emp-not-inc,240698.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,18939
47.0, Private,329144.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,4386.0,0.0,45.0, United-States, >50K,pos,469,minority,16167
43.0, Self-emp-not-inc,144218.0, 12th,8.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,18682
61.0, Private,230568.0, Bachelors,13.0, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,420,minority,6379
32.0, Federal-gov,145983.0, Some-college,10.0, Married-civ-spouse, Tech-support, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20986
21.0, State-gov,39236.0, Some-college,10.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,10800
40.0, Private,137225.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,240,minority,32114
20.0, Private,155818.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,13075
41.0, Private,120277.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,151,minority,19214
31.0, Private,206046.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8163
78.0, Private,105586.0, 5th-6th,3.0, Married-civ-spouse, Transport-moving, Husband, Asian-Pac-Islander, Male,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,26902
34.0, Federal-gov,190228.0, Bachelors,13.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,1902.0,48.0, United-States, >50K,pos,232,minority,28243
25.0, Private,228608.0, Some-college,10.0, Never-married, Craft-repair, Other-relative, Asian-Pac-Islander, Female,0.0,0.0,40.0, Cambodia, <=50K,neg,-1,majority,4785
28.0, Private,247819.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,5.0, United-States, <=50K,neg,-1,majority,31113
25.0, Private,312966.0, 9th,5.0, Separated, Handlers-cleaners, Other-relative, White, Male,0.0,0.0,40.0, El-Salvador, <=50K,neg,-1,majority,5286
47.0, Self-emp-not-inc,208407.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,2002.0,30.0, United-States, <=50K,neg,-1,majority,15856
35.0, Private,172845.0, Assoc-voc,11.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,2451
27.0, Private,211570.0, 11th,7.0, Never-married, Handlers-cleaners, Other-relative, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2515
20.0, Private,197997.0, HS-grad,9.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20236
58.0, Private,153551.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,17954
43.0, Local-gov,311914.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8247
75.0, Self-emp-not-inc,205860.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,1735.0,40.0, United-States, <=50K,neg,-1,majority,11321
29.0, Private,100405.0, 10th,6.0, Married-civ-spouse, Farming-fishing, Wife, Amer-Indian-Eskimo, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2993
34.0, Local-gov,234096.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,163,minority,27458
31.0, Local-gov,50442.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, Amer-Indian-Eskimo, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,6930
46.0, Local-gov,36228.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1902.0,40.0, United-States, <=50K,neg,-1,majority,1816
60.0, Private,85413.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,44.0, United-States, >50K,pos,271,minority,7645
22.0, Private,190968.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13902
55.0, Private,147653.0, Bachelors,13.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,73.0, United-States, <=50K,neg,-1,majority,6401
64.0, Private,231619.0, HS-grad,9.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,21.0, United-States, <=50K,neg,-1,majority,13278
47.0, Private,27624.0, Assoc-voc,11.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,17252
19.0, Private,167859.0, HS-grad,9.0, Never-married, Other-service, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17450
23.0, Private,169104.0, Some-college,10.0, Never-married, Sales, Own-child, Asian-Pac-Islander, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,12676
63.0, Self-emp-not-inc,167501.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,20051.0,0.0,10.0, United-States, >50K,anchor,339,minority,2031
46.0, Private,54985.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,anchor,319,minority,11171
20.0, Private,88126.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,9.0, England, <=50K,neg,-1,majority,14411
27.0, Private,208249.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,62.0, United-States, <=50K,neg,-1,majority,21346
28.0, Private,199903.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,15175
45.0, Private,98092.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,261
46.0, Private,173243.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,5178.0,0.0,40.0, United-States, >50K,pos,92,minority,20600
33.0, Private,237833.0, Some-college,10.0, Divorced, Tech-support, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14657
44.0, Private,198096.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,anchor,457,minority,21385
48.0, Private,242406.0, 11th,7.0, Never-married, Machine-op-inspct, Unmarried, White, Male,0.0,0.0,40.0, Puerto-Rico, <=50K,neg,-1,majority,35
27.0, State-gov,146243.0, Some-college,10.0, Separated, Other-service, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,9535
21.0, State-gov,299153.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,23408
24.0, Private,85041.0, HS-grad,9.0, Separated, Other-service, Unmarried, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,10791
26.0, Private,44308.0, Bachelors,13.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2434
63.0, Self-emp-not-inc,106648.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,13866
27.0, Private,252506.0, Some-college,10.0, Divorced, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10226
29.0, Local-gov,107411.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,2279
66.0, Private,340734.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4065
21.0, Private,185357.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,13491
46.0, Private,229737.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, India, >50K,anchor,44,minority,24154
24.0, Private,100345.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,10685
20.0, Private,117767.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6396
55.0, Federal-gov,305850.0, Prof-school,15.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,anchor,189,minority,24136
28.0, ?,223745.0, Some-college,10.0, Never-married, ?, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10784
44.0, Local-gov,60735.0, Bachelors,13.0, Divorced, Prof-specialty, Own-child, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,6757
35.0, Private,169104.0, Some-college,10.0, Married-spouse-absent, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4252
21.0, Private,308237.0, 5th-6th,3.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,19883
29.0, Private,280618.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11424
