age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
21.0, Private,187513.0, Assoc-voc,11.0, Never-married, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9898
33.0, Private,79923.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,107,minority,29057
44.0, Private,98211.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,317,minority,23613
41.0, Private,152742.0, Assoc-voc,11.0, Divorced, Tech-support, Not-in-family, White, Female,3325.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16147
50.0, ?,257117.0, 9th,5.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,25980
46.0, Private,551962.0, HS-grad,9.0, Separated, Handlers-cleaners, Unmarried, White, Female,0.0,0.0,50.0, Peru, <=50K,neg,-1,majority,24531
21.0, Private,206008.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, Black, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,22168
32.0, Private,123253.0, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,1505
35.0, Private,46028.0, Assoc-acdm,12.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,26842
31.0, Federal-gov,294870.0, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26652
69.0, Private,185691.0, 11th,7.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,3904
18.0, ?,264924.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9490
46.0, Private,54190.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,27117
35.0, Federal-gov,185053.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16267
39.0, Private,509060.0, Some-college,10.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22653
37.0, Private,131463.0, 10th,6.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,33.0, United-States, <=50K,neg,-1,majority,12072
36.0, Private,245521.0, 7th-8th,4.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,35.0, Mexico, <=50K,neg,-1,majority,24797
25.0, Private,259505.0, HS-grad,9.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14444
52.0, Self-emp-not-inc,40200.0, Some-college,10.0, Widowed, Craft-repair, Not-in-family, Black, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,25659
52.0, Private,416059.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,anchor,449,minority,9123
55.0, Private,177380.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,29.0, United-States, <=50K,neg,-1,majority,17817
63.0, Private,111963.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,3327
29.0, Private,107458.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,4490
29.0, Private,307812.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,23696
17.0, ?,110998.0, Some-college,10.0, Never-married, ?, Own-child, Asian-Pac-Islander, Female,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,3239
25.0, Private,130557.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11436
25.0, Private,180778.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,75.0, United-States, <=50K,neg,-1,majority,29887
30.0, Self-emp-not-inc,257295.0, Some-college,10.0, Never-married, Sales, Other-relative, Asian-Pac-Islander, Male,0.0,2258.0,40.0, South, <=50K,neg,-1,majority,5592
53.0, Local-gov,233734.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, >50K,anchor,112,minority,9588
36.0, Private,605502.0, 10th,6.0, Never-married, Transport-moving, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28722
52.0, Private,201310.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,12315
51.0, Private,173987.0, 9th,5.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23261
32.0, Private,33678.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,265,minority,32295
47.0, Private,202812.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, ?, >50K,anchor,269,minority,21226
25.0, Private,267431.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, Black, Female,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,22472
24.0, Private,140001.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23785
22.0, ?,367655.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5983
45.0, Self-emp-not-inc,239093.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, Amer-Indian-Eskimo, Male,3137.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3838
30.0, Private,248588.0, 12th,8.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14125
33.0, Private,155781.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,470,minority,13991
51.0, Private,183390.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18209
46.0, Private,121124.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,pos,399,minority,18681
52.0, Local-gov,194788.0, Masters,14.0, Divorced, Exec-managerial, Not-in-family, White, Female,4787.0,0.0,60.0, United-States, >50K,anchor,205,minority,20490
36.0, Federal-gov,403489.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,320,minority,11409
26.0, Private,176729.0, Bachelors,13.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,71,minority,17339
37.0, Private,34173.0, Bachelors,13.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26484
19.0, ?,225775.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22094
45.0, Self-emp-inc,181307.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,43.0, United-States, >50K,pos,15,minority,31266
51.0, Private,357949.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,22650
21.0, Private,252253.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28113
42.0, Private,98427.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,26781
43.0, State-gov,23157.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,17356
42.0, Private,344572.0, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,pos,387,minority,29398
59.0, Private,284834.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,2885.0,0.0,30.0, United-States, <=50K,neg,-1,majority,1517
54.0, Private,292673.0, 1st-4th,2.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,35.0, Mexico, <=50K,neg,-1,majority,27193
32.0, State-gov,438711.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Wife, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14167
19.0, Private,140985.0, Some-college,10.0, Never-married, Adm-clerical, Other-relative, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,23679
33.0, Private,110978.0, Some-college,10.0, Divorced, Craft-repair, Other-relative, Other, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,233
30.0, Private,356015.0, 11th,7.0, Married-spouse-absent, Handlers-cleaners, Not-in-family, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,29133
27.0, Private,126060.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4525
63.0, ?,83043.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,2179.0,45.0, United-States, <=50K,neg,-1,majority,25819
23.0, Private,173851.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9236
19.0, Private,208513.0, HS-grad,9.0, Never-married, Craft-repair, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10031
47.0, Private,329144.0, Some-college,10.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,48.0, United-States, >50K,pos,242,minority,18494
72.0, ?,303588.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,499
40.0, Private,141537.0, 10th,6.0, Divorced, Machine-op-inspct, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19159
54.0, ?,155755.0, HS-grad,9.0, Divorced, ?, Not-in-family, White, Female,4416.0,0.0,25.0, United-States, <=50K,neg,-1,majority,20595
29.0, Self-emp-inc,187450.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,331,minority,17936
27.0, Private,37754.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,80.0, United-States, <=50K,neg,-1,majority,7527
42.0, State-gov,219553.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,1833
31.0, Private,157640.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,257,minority,27735
29.0, Self-emp-not-inc,144063.0, 7th-8th,4.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,72.0, United-States, <=50K,neg,-1,majority,10083
18.0, Private,120283.0, 12th,8.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,5124
43.0, Private,158528.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,293,minority,30960
21.0, Private,434102.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6662
53.0, Local-gov,216931.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,4386.0,0.0,40.0, United-States, >50K,anchor,176,minority,18888
49.0, Private,353824.0, Some-college,10.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K,pos,263,minority,9620
54.0, Private,37289.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,55.0, United-States, >50K,anchor,434,minority,18586
40.0, Self-emp-not-inc,175943.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,1977.0,15.0, United-States, >50K,anchor,441,minority,21351
56.0, Local-gov,242670.0, Some-college,10.0, Widowed, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2142
69.0, ?,323016.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,99999.0,0.0,40.0, United-States, >50K,anchor,264,minority,19133
27.0, Private,205188.0, 10th,6.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6719
57.0, ?,85815.0, HS-grad,9.0, Divorced, ?, Own-child, Asian-Pac-Islander, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,28922
46.0, Private,136162.0, Assoc-voc,11.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14829
39.0, Private,175232.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,18792
42.0, State-gov,190044.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,pos,22,minority,24625
57.0, Self-emp-not-inc,174760.0, Assoc-acdm,12.0, Married-spouse-absent, Farming-fishing, Unmarried, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8866
72.0, Self-emp-not-inc,284120.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22003
35.0, Private,199288.0, 11th,7.0, Separated, Transport-moving, Not-in-family, White, Male,0.0,0.0,90.0, United-States, <=50K,neg,-1,majority,2333
51.0, Private,145409.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31383
31.0, Self-emp-not-inc,357145.0, Doctorate,16.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,17520
42.0, Self-emp-inc,123838.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1977.0,50.0, United-States, >50K,pos,16,minority,5033
20.0, Private,291979.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3681
19.0, ?,309284.0, Some-college,10.0, Never-married, ?, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26776
57.0, Private,206206.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,469,minority,2498
39.0, Self-emp-not-inc,31848.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,2829.0,0.0,90.0, United-States, <=50K,neg,-1,majority,6743
65.0, Self-emp-not-inc,167414.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,59.0, United-States, >50K,anchor,420,minority,1243
52.0, Private,172165.0, 10th,6.0, Divorced, Other-service, Other-relative, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,16445
31.0, Self-emp-not-inc,389765.0, 7th-8th,4.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,14276
40.0, Private,145160.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,240,minority,19198
44.0, Private,211531.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,15325
48.0, State-gov,44434.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,61.0, United-States, >50K,anchor,151,minority,25926
43.0, Private,198316.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10391
40.0, Private,388725.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25293
63.0, Self-emp-inc,215833.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,232,minority,2254
70.0, Self-emp-not-inc,172370.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,6279
35.0, Private,185366.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,31137
17.0, Private,29571.0, 12th,8.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,19190
39.0, Private,178815.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,7587
20.0, Private,218962.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31183
41.0, Private,289886.0, 5th-6th,3.0, Married-civ-spouse, Other-service, Husband, Other, Male,0.0,1579.0,40.0, Nicaragua, <=50K,neg,-1,majority,9252
25.0, State-gov,180884.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25124
33.0, Local-gov,289716.0, 10th,6.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18166
24.0, ?,203076.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10581
46.0, Private,128460.0, 10th,6.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25589
30.0, Private,39054.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1647
37.0, Private,184964.0, Masters,14.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,163,minority,13874
40.0, Private,202872.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,1422
40.0, ?,65545.0, Masters,14.0, Divorced, ?, Own-child, White, Female,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,20227
43.0, Private,393354.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, Black, Female,0.0,0.0,38.0, United-States, >50K,pos,271,minority,25857
26.0, Private,433906.0, Assoc-acdm,12.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31691
19.0, Private,244115.0, HS-grad,9.0, Never-married, Other-service, Own-child, Black, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,9540
19.0, Private,331433.0, HS-grad,9.0, Never-married, Protective-serv, Not-in-family, White, Male,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,22664
40.0, Local-gov,105717.0, Masters,14.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,1876.0,35.0, United-States, <=50K,neg,-1,majority,8191
18.0, Private,301867.0, HS-grad,9.0, Never-married, Sales, Own-child, Amer-Indian-Eskimo, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,11263
18.0, Private,165532.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,30108
26.0, Private,122999.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,8614.0,0.0,40.0, United-States, >50K,anchor,339,minority,1972
23.0, Private,38707.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,319,minority,31469
30.0, Private,437825.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,20.0, Peru, <=50K,neg,-1,majority,27344
42.0, Private,195821.0, HS-grad,9.0, Separated, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5145
23.0, Private,208826.0, Bachelors,13.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14984
21.0, Private,126314.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,1874
44.0, Private,174373.0, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,92,minority,23913
33.0, Private,181388.0, HS-grad,9.0, Separated, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25289
51.0, Private,171409.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,457,minority,16656
28.0, Private,249571.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8175
30.0, Private,171876.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,8081
17.0, Private,209949.0, 11th,7.0, Never-married, Sales, Own-child, White, Female,0.0,1602.0,12.0, United-States, <=50K,neg,-1,majority,14227
30.0, Private,219318.0, HS-grad,9.0, Never-married, Machine-op-inspct, Other-relative, White, Female,0.0,0.0,35.0, Puerto-Rico, <=50K,neg,-1,majority,3955
43.0, State-gov,47818.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31309
41.0, State-gov,214985.0, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20245
46.0, Private,97883.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,3542
63.0, Private,172740.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16272
36.0, Self-emp-not-inc,175769.0, Prof-school,15.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,22758
22.0, Private,161532.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,9037
52.0, Local-gov,187830.0, HS-grad,9.0, Divorced, Tech-support, Unmarried, White, Male,4934.0,0.0,36.0, United-States, >50K,anchor,44,minority,24440
26.0, Private,104834.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,1669.0,40.0, United-States, <=50K,neg,-1,majority,22032
59.0, Private,108765.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,23302
49.0, Private,101825.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,1977.0,40.0, United-States, >50K,anchor,189,minority,3966
33.0, Private,184016.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27990
19.0, Private,255161.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,11642
19.0, Private,198663.0, HS-grad,9.0, Never-married, Tech-support, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11319
36.0, Private,207157.0, Some-college,10.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,165
49.0, Private,148995.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1247
37.0, Private,152909.0, Assoc-voc,11.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,anchor,472,minority,7679
